,start,stop,filename,cluster,names,anno,behavior
1277,127877120,127885874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11119,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1278,127918080,127943218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8284,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1279,127950848,127963698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9701,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1280,128053248,128070194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10726,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1281,128131072,128139826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7327,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1282,128143360,128160306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9744,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1283,128163840,128176690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,37,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1284,128249856,128258610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8155,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1285,128262144,128274994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6421,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1286,128327680,128336434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2907,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1287,128356352,128373298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7577,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1288,128380928,128401970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8708,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1289,128405504,128414258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10529,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1290,128421888,128451122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4889,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1291,128483328,128492082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7629,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1292,128495616,128504370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6020,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1293,128536576,128545330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7442,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1294,128552960,128574002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10690,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1295,128581632,128590386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4993,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1296,128622592,128631346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6754,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1297,128643072,128660018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9307,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1298,128667648,128700978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8373,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1299,128708608,128721458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6659,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1300,128757760,128770610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7613,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1301,128778240,128786994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8285,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1302,128794624,128803378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11082,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1303,128806912,128815666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6640,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1304,128843776,128852530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3434,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1305,128856064,128885298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7669,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1306,128888832,128897586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7528,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1307,128909312,128942642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3004,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1308,128950272,128979506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9080,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1309,128995328,129012274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5719,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1310,129015808,129028658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6053,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1311,129040384,129053234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10654,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1312,129056768,129073714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11093,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1313,129081344,129102386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6804,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1314,129167360,129176114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10165,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1315,129531904,129548850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9885,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1316,129572864,129585714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8281,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1317,129605632,129614386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11220,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1318,129630208,129638962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7439,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1319,129708032,129716786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9369,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1320,129736704,129745458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9069,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1321,129757184,129770034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7958,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1322,129777664,129786418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9402,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1323,129843200,129851954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4811,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1324,129855488,129868338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8347,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1325,129871872,130015794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1326,130039808,130056754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8938,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1327,130064384,130089522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,294,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1328,130105344,130122290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7186,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1329,130125824,130179634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1330,130207744,130253362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1331,130273280,130282034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11137,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1332,130285568,130363954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1333,130400256,130409010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8667,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1334,130420736,130445874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8682,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1335,130465792,130474546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8671,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1336,130478080,130720306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1337,130826240,130834994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6637,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1338,130838528,130851378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9589,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1339,130854912,130863666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11156,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1340,130891776,130900530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,472,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1341,130916352,130925106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6280,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1342,130973696,131002930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8011,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1343,131018752,131035698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7245,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1344,131043328,131052082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6766,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1345,131072000,131080754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5936,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1346,131084288,131105330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7491,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1347,131117056,131134002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10033,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1348,131141632,131174962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6680,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1349,131207168,131232306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6780,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1350,131235840,131297842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,96,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1351,131346432,131437106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1352,131461120,131482162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5931,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1353,131489792,131498546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7400,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1354,131534848,131576370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8926,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1355,131637248,131654194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6560,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1356,131661824,131670578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3407,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1357,131678208,131686962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4285,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1358,131698688,131772978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1359,131776512,131789362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6933,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1360,131792896,131805746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9487,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1361,131813376,131875378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1362,131878912,131895858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6905,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1363,131907584,131973682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1364,132046848,132055602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1213,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1365,132067328,132076082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2669,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1366,132116480,132133426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,24,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1367,132136960,132145714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3464,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1368,132157440,132166194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4421,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1369,132169728,132186674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5119,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1370,132304896,132313650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7448,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1371,132345856,132358706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,181,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1372,132362240,132370994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6826,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1373,132390912,132403762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6199,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1374,132632576,132641330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8409,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1375,133713920,133730866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6120,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1376,133754880,133763634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5765,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1377,133771264,133788210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9159,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1378,133812224,133820978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8563,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1379,133824512,133833266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7959,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1380,133959680,133976626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8300,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1381,133996544,134009394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6601,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1382,134066176,134165042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1383,134676480,134754866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1384,134770688,134869554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1385,134877184,134885938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10312,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1386,134889472,134910514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6002,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1387,134918144,134926898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8191,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1388,134930432,134951474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7792,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1389,135036928,135045682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4471,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1390,135069696,135135794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,700,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1391,135143424,135160370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7896,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1392,135213056,135221810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7377,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1393,135225344,135234098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8161,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1394,135241728,135258674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6743,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1395,135266304,135279154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5311,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1396,135311360,135324210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7481,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1397,135327744,135414322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1398,135421952,135479858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1399,135487488,135500338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11126,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1400,135512064,135520818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5687,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1401,135528448,135537202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7108,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1402,135540736,135565874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9109,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1403,135573504,135586354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4462,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1404,135655424,135664178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9944,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1405,135725056,135733810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4789,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1406,135737344,135758386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2990,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1407,135770112,135778866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7191,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1408,135823360,135836210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6775,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1409,135839744,135848498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8331,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1410,135852032,135877170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6396,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1411,135884800,135905842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6332,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1412,135909376,135930418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7486,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1413,135958528,135971378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10982,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1414,136003584,136016434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6992,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1415,136019968,136127026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1416,136146944,136167986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9270,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1417,136196096,136229426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4111,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1418,136245248,136270386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8674,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1419,136273920,136299058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6253,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1420,136306688,136331826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7151,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1421,136335360,136344114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7558,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1422,136355840,136368690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6399,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1423,136376320,136430130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11218,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1424,136433664,136462898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7685,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1425,136474624,136503858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4038,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1426,136605696,136671794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,334,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1427,136679424,136774194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1428,136781824,136880690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1429,136884224,136913458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4233,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1430,136921088,136929842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,25,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1431,136933376,136987186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6098,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1432,137011200,137019954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6223,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1433,137027584,137036338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6716,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1434,137043968,137085490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8876,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1435,137089024,137101874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6605,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1436,137109504,137122354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6540,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1437,137125888,137134642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6526,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1438,137138176,137191986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,59,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1439,137199616,137220658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7846,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1440,137224192,137314866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
