,start,stop,filename,cluster,index,behavior
792,76980224,77005362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10180,3187,['TR']
793,77111296,77201970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3188,['TR']
794,77209600,77316658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3189,['TR']
795,77340672,77374002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9482,3190,['TR']
796,77553664,77603378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8975,3191,['TR']
797,77668352,77697586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9107,3192,['TR']
798,77742080,77754930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10711,3193,['TR']
799,77885440,77902386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9755,3194,['TR']
800,77910016,77926962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9777,3195,['TR']
801,77934592,77959730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9438,3196,['TR']
802,78024704,78156338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3197,['TR']
803,78159872,78221874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3198,['TR']
804,78237696,78344754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3199,['TR']
805,78364672,78373426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7082,3200,['TR']
806,78376960,78389810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10809,3201,['TR']
807,78393344,78463538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,3202,['TR']
808,78491648,78508594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10835,3203,['TR']
809,78516224,78524978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9598,3204,['TR']
810,78573568,78590514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6212,3205,['TR']
811,78594048,78676530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3206,['TR']
812,78700544,78709298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5673,3207,['TR']
813,78725120,78746162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8668,3208,['TR']
814,78749696,78762546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6997,3209,['TR']
815,78774272,78795314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9182,3210,['TR']
816,78798848,78815794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8981,3211,['TR']
817,78819328,78832178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7329,3212,['TR']
818,78839808,78852658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7887,3213,['TR']
819,78876672,78971442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3214,['TR']
820,78987264,79131186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3215,['TR']
821,79134720,79168050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8718,3216,['TR']
822,79183872,79221298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10744,3217,['TR']
823,79233024,79295026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,3218,['TR']
824,79314944,79327794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6811,3219,['TR']
825,79331328,79340082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7254,3220,['TR']
826,79343616,79360562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8818,3221,['TR']
827,79388672,79471154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3222,['TR']
828,79478784,79499826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4227,3223,['TR']
829,79503360,79528498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10493,3224,['TR']
830,79536128,79573554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,247,3225,['TR']
831,79642624,79659570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6050,3226,['TR']
832,79667200,79684146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6038,3227,['TR']
833,79699968,79708722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5833,3228,['TR']
834,79720448,79729202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10696,3229,['TR']
835,79736832,79745586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6824,3230,['TR']
836,79806464,79827506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5981,3231,['TR']
837,79859712,79872562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6854,3232,['TR']
838,79941632,79958578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6132,3233,['TR']
839,79962112,79970866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9247,3234,['TR']
840,79982592,79991346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6242,3235,['TR']
841,80003072,80028210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4815,3236,['TR']
842,80060416,80077362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11202,3237,['TR']
843,80097280,80122418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10966,3238,['TR']
844,80130048,80175666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5624,3239,['TR']
845,80179200,80187954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10661,3240,['TR']
846,80191488,80216626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7470,3241,['TR']
847,80236544,80245298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11266,3242,['TR']
848,80248832,80286258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10002,3243,['TR']
849,80289792,80306738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9980,3244,['TR']
850,80355328,80458290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3245,['TR']
851,80465920,80552498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3246,['TR']
852,80556032,80658994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3247,['TR']
853,80662528,80679474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10164,3248,['TR']
854,80699392,80749106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10836,3249,['TR']
855,80752640,80806450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5437,3250,['TR']
856,80891904,80900658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8426,3251,['TR']
857,80949248,80974386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8396,3252,['TR']
858,81014784,81023538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9227,3253,['TR']
859,81031168,81044018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8041,3254,['TR']
860,81072128,81089074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6480,3255,['TR']
861,81227776,81277490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,93,3256,['TR']
862,81285120,81297970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6378,3257,['TR']
863,81313792,81322546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5839,3258,['TR']
864,81330176,81343026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5738,3259,['TR']
865,81416192,81433138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6569,3260,['TR']
866,81522688,81539634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8076,3261,['TR']
867,81571840,81592882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10365,3262,['TR']
868,81616896,81629746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8129,3263,['TR']
869,81645568,81658418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8823,3264,['TR']
870,81666048,81674802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2848,3265,['TR']
871,81690624,81699378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7723,3266,['TR']
872,81719296,81728050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10448,3267,['TR']
873,81952768,81961522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11181,3268,['TR']
874,82006016,82014770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10419,3269,['TR']
875,82485248,82494002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9400,3270,['TR']
876,82567168,82575922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,437,3271,['TR']
877,82579456,82588210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9685,3272,['TR']
878,82595840,82633266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,538,3273,['TR']
879,82771968,82780722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8993,3274,['TR']
880,82882560,82911794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8030,3275,['TR']
881,83013632,83141170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3276,['TR']
882,83582976,83591730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10443,3277,['TR']
883,83718144,83726898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7171,3278,['TR']
884,84000768,84017714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10621,3279,['TR']
885,85426176,85434930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3379,3280,['TR']
886,85442560,85455410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10667,3281,['TR']
887,85458944,85467698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9705,3282,['TR']
888,85495808,85504562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7835,3283,['TR']
889,85557248,85570098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9388,3284,['TR']
890,85991424,86004274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7457,3285,['TR']
891,86061056,86086194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6721,3286,['TR']
892,86089728,86102578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7433,3287,['TR']
893,86126592,86139442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9220,3288,['TR']
894,86167552,86176306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,248,3289,['TR']
895,86179840,86188594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,279,3290,['TR']
896,86192128,86217266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,332,3291,['TR']
897,86257664,86270514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7766,3292,['TR']
898,86274048,86290994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7131,3293,['TR']
899,86355968,86422066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,694,3294,['TR']
900,86425600,86442546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4705,3295,['TR']
901,86446080,86454834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8603,3296,['TR']
902,86458368,86520370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,3297,['TR']
903,86548480,86557234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4447,3298,['TR']
904,86568960,86581810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10456,3299,['TR']
905,86585344,86602290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7129,3300,['TR']
906,86618112,86635058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8945,3301,['TR']
907,86683648,86696498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6057,3302,['TR']
908,86704128,86770226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,3303,['TR']
909,86773760,86790706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8257,3304,['TR']
910,86806528,86843954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10952,3305,['TR']
911,86847488,86893106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10730,3306,['TR']
912,86900736,86954546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,166,3307,['TR']
913,86978560,86991410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10733,3308,['TR']
914,86994944,87036466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10329,3309,['TR']
915,87109632,87118386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6779,3310,['TR']
916,87121920,87130674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6603,3311,['TR']
917,87154688,87196210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9722,3312,['TR']
918,87212032,87220786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8819,3313,['TR']
919,87236608,87253554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9499,3314,['TR']
920,87298048,87441970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3315,['TR']
921,87445504,87462450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5982,3316,['TR']
922,87519232,87532082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6825,3317,['TR']
923,87556096,87564850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8873,3318,['TR']
924,87588864,87601714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6380,3319,['TR']
925,87629824,87638578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7606,3320,['TR']
926,87646208,87654962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10509,3321,['TR']
927,87662592,87736882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3,3322,['TR']
928,87752704,87761458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10536,3323,['TR']
929,87777280,87810610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,651,3324,['TR']
930,87814144,87822898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,467,3325,['TR']
931,87908352,87925298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10173,3326,['TR']
932,87928832,87982642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,321,3327,['TR']
933,87986176,87994930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5941,3328,['TR']
934,88027136,88035890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,617,3329,['TR']
935,88047616,88064562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6030,3330,['TR']
936,88068096,88105522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8964,3331,['TR']
937,88109056,88166962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,55,3332,['TR']
938,88186880,88228402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5894,3333,['TR']
939,88236032,88289842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8450,3334,['TR']
940,88301568,88326706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7764,3335,['TR']
941,88424448,88465970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,341,3336,['TR']
942,88502272,88511026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10135,3337,['TR']
943,88514560,88535602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8116,3338,['TR']
944,88555520,88568370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7847,3339,['TR']
945,88571904,88580658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4801,3340,['TR']
946,88657920,88666674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8336,3341,['TR']
947,88707072,88801842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3342,['TR']
948,88805376,88814130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10492,3343,['TR']
949,88907776,88924722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9506,3344,['TR']
950,88928256,88937010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7395,3345,['TR']
951,88940544,88953394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9579,3346,['TR']
952,88956928,88986162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5569,3347,['TR']
953,88993792,89006642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8619,3348,['TR']
954,89014272,89047602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5928,3349,['TR']
955,89059328,89096754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2761,3350,['TR']
956,89108480,89117234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7095,3351,['TR']
957,89128960,89137714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7379,3352,['TR']
958,89178112,89190962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8273,3353,['TR']
959,89243648,89252402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7991,3354,['TR']
960,89268224,89276978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10422,3355,['TR']
961,89300992,89309746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7173,3356,['TR']
962,89317376,89326130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7515,3357,['TR']
963,89346048,89358898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7483,3358,['TR']
964,89403392,89416242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6797,3359,['TR']
965,89444352,89453106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7838,3360,['TR']
966,89460736,89489970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,662,3361,['TR']
967,89501696,89535026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10104,3362,['TR']
968,89546752,89563698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9134,3363,['TR']
969,89575424,89596466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8046,3364,['TR']
970,89604096,89616946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7125,3365,['TR']
971,89649152,89657906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10664,3366,['TR']
972,89690112,89776690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3367,['TR']
973,89792512,89817650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10925,3368,['TR']
974,89821184,89834034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10064,3369,['TR']
975,89837568,89891378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10844,3370,['TR']
976,89899008,89915954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9211,3371,['TR']
977,89919488,89932338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8059,3372,['TR']
978,89935872,89961010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9228,3373,['TR']
979,90013696,90022450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3829,3374,['TR']
980,90050560,90059314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2989,3375,['TR']
981,90136576,90157618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9692,3376,['TR']
982,90263552,90272306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10192,3377,['TR']
983,90378240,90403378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8424,3378,['TR']
984,90419200,90497586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,3379,['TR']
985,90505216,90559026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10614,3380,['TR']
986,90636288,90645042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9497,3381,['TR']
987,90648576,90698290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9974,3382,['TR']
988,90804224,90812978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6942,3383,['TR']
989,90853376,90890802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11177,3384,['TR']
990,90947584,90968626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8853,3385,['TR']
991,91136000,91144754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2893,3386,['TR']
992,91168768,91177522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5884,3387,['TR']
993,92291072,92299826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9687,3388,['TR']
994,92348416,92357170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10174,3389,['TR']
995,92815360,92824114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6169,3390,['TR']
996,92999680,93012530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9480,3391,['TR']
997,93044736,93065778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6666,3392,['TR']
998,93356032,93368882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10203,3393,['TR']
999,93458432,93467186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9822,3394,['TR']
1000,93483008,93495858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6065,3395,['TR']
1001,93552640,93594162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8589,3396,['TR']
1002,93609984,93626930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7294,3397,['TR']
1003,93638656,93647410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7697,3398,['TR']
1004,93663232,93676082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10861,3399,['TR']
1005,93704192,93712946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7228,3400,['TR']
1006,93720576,93733426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6558,3401,['TR']
1007,94470144,94482994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6489,3402,['TR']
1008,94523392,94536242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5934,3403,['TR']
1009,94552064,94560818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4014,3404,['TR']
1010,94928896,94937650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6507,3405,['TR']
1011,95277056,95285810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8421,3406,['TR']
1012,95318016,95326770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9496,3407,['TR']
1013,95371264,95380018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6488,3408,['TR']
1014,95391744,95400498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,609,3409,['TR']
1015,95457280,95470130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7262,3410,['TR']
1016,95473664,95486514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9706,3411,['TR']
1017,95490048,95498802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5713,3412,['TR']
1018,95506432,95515186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9630,3413,['TR']
1019,95567872,95593010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3990,3414,['TR']
1020,95596544,95613490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6529,3415,['TR']
1021,96329728,96338482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6511,3416,['TR']
1022,96448512,96457266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7519,3417,['TR']
1023,96464896,96473650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9151,3418,['TR']
1024,96481280,96502322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8940,3419,['TR']
1025,96600064,96612914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6969,3420,['TR']
1026,96653312,96662066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6410,3421,['TR']
1027,96669696,96686642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4441,3422,['TR']
1028,96722944,96731698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3325,3423,['TR']
1029,96735232,96743986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10939,3424,['TR']
1030,96755712,96764466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5158,3425,['TR']
1031,96964608,96997938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1386,3426,['TR']
1032,97185792,97194546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9192,3427,['TR']
1033,97267712,97276466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3007,3428,['TR']
1034,97353728,97374770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9610,3429,['TR']
1035,97452032,97460786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11263,3430,['TR']
1036,97464320,97473074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9168,3431,['TR']
1037,97595392,97641010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,41,3432,['TR']
1038,97722368,97743410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9114,3433,['TR']
1039,97746944,97763890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6840,3434,['TR']
1040,97767424,97788466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8942,3435,['TR']
1041,97984512,97993266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4813,3436,['TR']
1042,98041856,98050610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9407,3437,['TR']
1043,98844672,98857522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4254,3438,['TR']
1044,99024896,99033650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6770,3439,['TR']
1045,99356672,99369522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8469,3440,['TR']
1046,99438592,99459634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10718,3441,['TR']
1047,99532800,99549746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7297,3442,['TR']
1048,99725312,99738162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10446,3443,['TR']
1049,99749888,99775026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7026,3444,['TR']
1050,99807232,99820082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9492,3445,['TR']
1051,99848192,99873330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8124,3446,['TR']
1052,99876864,99922482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10548,3447,['TR']
1053,99930112,99951154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7010,3448,['TR']
1054,99991552,100008498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6861,3449,['TR']
