,start,stop,filename,cluster,index,behavior
591,50995200,51003954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,192,5708,"['PL', 'NU', 'AG', 'DI']"
592,51011584,51028530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11024,5709,"['PL', 'NU', 'AG', 'DI']"
593,51064832,51073586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3631,5710,"['PL', 'NU', 'AG', 'DI']"
594,51109888,51122738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6382,5711,"['PL', 'NU', 'AG', 'DI']"
595,51175424,51241522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5712,"['PL', 'NU', 'AG', 'DI']"
596,51396608,51405362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1402,5713,"['PL', 'NU', 'AG', 'DI']"
597,51470336,51483186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,286,5714,"['PL', 'NU', 'AG', 'DI']"
598,51863552,51872306,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7480,5715,"['PL', 'NU', 'AG', 'DI']"
599,51896320,51913266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3262,5716,"['PL', 'NU', 'AG', 'DI']"
600,52051968,52060722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7391,5717,"['PL', 'NU', 'AG', 'DI']"
601,52072448,52081202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11225,5718,"['PL', 'NU', 'AG', 'DI']"
602,52105216,52118066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9374,5719,"['PL', 'NU', 'AG', 'DI']"
603,52142080,52150834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,244,5720,"['PL', 'NU', 'AG', 'DI']"
604,52162560,52171314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9736,5721,"['PL', 'NU', 'AG', 'DI']"
605,52183040,52195890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,630,5722,"['PL', 'NU', 'AG', 'DI']"
606,52293632,52306482,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8259,5723,"['PL', 'NU', 'AG', 'DI']"
607,52314112,52322866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7734,5724,"['PL', 'NU', 'AG', 'DI']"
608,52346880,52355634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3311,5725,"['PL', 'NU', 'AG', 'DI']"
609,52506624,52515378,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4909,5726,"['PL', 'NU', 'AG', 'DI']"
610,52523008,52531762,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10437,5727,"['PL', 'NU', 'AG', 'DI']"
611,52658176,52666930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5051,5728,"['PL', 'NU', 'AG', 'DI']"
612,52744192,52757042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4420,5729,"['PL', 'NU', 'AG', 'DI']"
613,52805632,52814386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6300,5730,"['PL', 'NU', 'AG', 'DI']"
614,52822016,52830770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3992,5731,"['PL', 'NU', 'AG', 'DI']"
615,52883456,52892210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6455,5732,"['PL', 'NU', 'AG', 'DI']"
616,52928512,53166642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5733,"['PL', 'NU', 'AG', 'DI']"
617,53170176,53195314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10634,5734,"['PL', 'NU', 'AG', 'DI']"
618,53207040,53219890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7436,5735,"['PL', 'NU', 'AG', 'DI']"
619,53223424,53273138,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5438,5736,"['PL', 'NU', 'AG', 'DI']"
620,53297152,53363250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,689,5737,"['PL', 'NU', 'AG', 'DI']"
621,53387264,53457458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5738,"['PL', 'NU', 'AG', 'DI']"
622,53465088,53473842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7238,5739,"['PL', 'NU', 'AG', 'DI']"
623,53493760,53502514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6744,5740,"['PL', 'NU', 'AG', 'DI']"
624,53559296,53568050,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9072,5741,"['PL', 'NU', 'AG', 'DI']"
625,53784576,53793330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,128,5742,"['PL', 'NU', 'AG', 'DI']"
626,53858304,53867058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,497,5743,"['PL', 'NU', 'AG', 'DI']"
627,54005760,54014514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8912,5744,"['PL', 'NU', 'AG', 'DI']"
628,54059008,54067762,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3664,5745,"['PL', 'NU', 'AG', 'DI']"
629,54325248,54362674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9068,5746,"['PL', 'NU', 'AG', 'DI']"
630,54370304,54436402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3,5747,"['PL', 'NU', 'AG', 'DI']"
631,54439936,54493746,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5362,5748,"['PL', 'NU', 'AG', 'DI']"
632,54497280,54514226,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3870,5749,"['PL', 'NU', 'AG', 'DI']"
633,54517760,54587954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5750,"['PL', 'NU', 'AG', 'DI']"
634,54603776,54612530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2825,5751,"['PL', 'NU', 'AG', 'DI']"
635,54665216,54673970,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5862,5752,"['PL', 'NU', 'AG', 'DI']"
636,54693888,54702642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10058,5753,"['PL', 'NU', 'AG', 'DI']"
637,54714368,54743602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7300,5754,"['PL', 'NU', 'AG', 'DI']"
638,54747136,54780466,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4626,5755,"['PL', 'NU', 'AG', 'DI']"
639,54792192,54817330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5794,5756,"['PL', 'NU', 'AG', 'DI']"
640,54829056,54850098,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3130,5757,"['PL', 'NU', 'AG', 'DI']"
641,54853632,54886962,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5305,5758,"['PL', 'NU', 'AG', 'DI']"
642,54894592,54903346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4509,5759,"['PL', 'NU', 'AG', 'DI']"
643,54910976,54923826,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10987,5760,"['PL', 'NU', 'AG', 'DI']"
644,54931456,54952498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7492,5761,"['PL', 'NU', 'AG', 'DI']"
645,54964224,54972978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5033,5762,"['PL', 'NU', 'AG', 'DI']"
646,54976512,54997554,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4766,5763,"['PL', 'NU', 'AG', 'DI']"
647,55017472,55042610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7441,5764,"['PL', 'NU', 'AG', 'DI']"
648,55046144,55067186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6995,5765,"['PL', 'NU', 'AG', 'DI']"
649,55083008,55095858,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3326,5766,"['PL', 'NU', 'AG', 'DI']"
650,55099392,55120434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4185,5767,"['PL', 'NU', 'AG', 'DI']"
651,55123968,55140914,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6246,5768,"['PL', 'NU', 'AG', 'DI']"
652,55144448,55161394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8007,5769,"['PL', 'NU', 'AG', 'DI']"
653,55169024,55177778,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6556,5770,"['PL', 'NU', 'AG', 'DI']"
654,55201792,55317042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5771,"['PL', 'NU', 'AG', 'DI']"
655,55328768,55386674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,670,5772,"['PL', 'NU', 'AG', 'DI']"
656,55394304,55403058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7580,5773,"['PL', 'NU', 'AG', 'DI']"
657,55414784,55423538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6552,5774,"['PL', 'NU', 'AG', 'DI']"
658,55443456,55493170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,331,5775,"['PL', 'NU', 'AG', 'DI']"
659,55496704,55693874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5776,"['PL', 'NU', 'AG', 'DI']"
660,55726080,55800370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5777,"['PL', 'NU', 'AG', 'DI']"
661,55808000,55849522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8216,5778,"['PL', 'NU', 'AG', 'DI']"
662,55861248,55874098,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10097,5779,"['PL', 'NU', 'AG', 'DI']"
663,55885824,55906866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6926,5780,"['PL', 'NU', 'AG', 'DI']"
664,55918592,55960114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8820,5781,"['PL', 'NU', 'AG', 'DI']"
665,56037376,56046130,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3455,5782,"['PL', 'NU', 'AG', 'DI']"
666,56049664,56058418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10547,5783,"['PL', 'NU', 'AG', 'DI']"
667,56066048,56074802,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5195,5784,"['PL', 'NU', 'AG', 'DI']"
668,56078336,56099378,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9124,5785,"['PL', 'NU', 'AG', 'DI']"
669,56102912,56111666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8292,5786,"['PL', 'NU', 'AG', 'DI']"
670,56115200,56189490,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1380,5787,"['PL', 'NU', 'AG', 'DI']"
671,56193024,56201778,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8407,5788,"['PL', 'NU', 'AG', 'DI']"
672,56225792,56234546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4857,5789,"['PL', 'NU', 'AG', 'DI']"
673,56274944,56283698,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6899,5790,"['PL', 'NU', 'AG', 'DI']"
674,56303616,56312370,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9565,5791,"['PL', 'NU', 'AG', 'DI']"
675,56328192,56336946,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3517,5792,"['PL', 'NU', 'AG', 'DI']"
676,56438784,56451634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9153,5793,"['PL', 'NU', 'AG', 'DI']"
677,56590336,56599090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,17,5794,"['PL', 'NU', 'AG', 'DI']"
678,56602624,56619570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7674,5795,"['PL', 'NU', 'AG', 'DI']"
679,56651776,56660530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8613,5796,"['PL', 'NU', 'AG', 'DI']"
680,56733696,56742450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7332,5797,"['PL', 'NU', 'AG', 'DI']"
681,56770560,56791602,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3022,5798,"['PL', 'NU', 'AG', 'DI']"
682,56864768,56889906,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,143,5799,"['PL', 'NU', 'AG', 'DI']"
683,57090048,57098802,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4863,5800,"['PL', 'NU', 'AG', 'DI']"
684,57368576,57377330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4534,5801,"['PL', 'NU', 'AG', 'DI']"
685,57450496,57459250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8534,5802,"['PL', 'NU', 'AG', 'DI']"
686,57962496,57971250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5499,5803,"['PL', 'NU', 'AG', 'DI']"
687,58036224,58044978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6531,5804,"['PL', 'NU', 'AG', 'DI']"
688,58089472,58102322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3415,5805,"['PL', 'NU', 'AG', 'DI']"
689,58118144,58139186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7842,5806,"['PL', 'NU', 'AG', 'DI']"
690,58159104,58167858,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,264,5807,"['PL', 'NU', 'AG', 'DI']"
691,58322944,58335794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4379,5808,"['PL', 'NU', 'AG', 'DI']"
692,58503168,58511922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3406,5809,"['PL', 'NU', 'AG', 'DI']"
693,58519552,58528306,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10213,5810,"['PL', 'NU', 'AG', 'DI']"
694,58531840,58544690,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8503,5811,"['PL', 'NU', 'AG', 'DI']"
695,58662912,58671666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3492,5812,"['PL', 'NU', 'AG', 'DI']"
696,58675200,58700338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6406,5813,"['PL', 'NU', 'AG', 'DI']"
697,58720256,58782258,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,42,5814,"['PL', 'NU', 'AG', 'DI']"
698,58822656,58831410,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3141,5815,"['PL', 'NU', 'AG', 'DI']"
699,58896384,58905138,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9,5816,"['PL', 'NU', 'AG', 'DI']"
700,58941440,58954290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6444,5817,"['PL', 'NU', 'AG', 'DI']"
701,58957824,58995250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10774,5818,"['PL', 'NU', 'AG', 'DI']"
702,59101184,59109938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8309,5819,"['PL', 'NU', 'AG', 'DI']"
703,59121664,59130418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9284,5820,"['PL', 'NU', 'AG', 'DI']"
704,59252736,59261490,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11029,5821,"['PL', 'NU', 'AG', 'DI']"
705,59305984,59314738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4122,5822,"['PL', 'NU', 'AG', 'DI']"
706,59371520,59380274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9995,5823,"['PL', 'NU', 'AG', 'DI']"
707,59473920,59486770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8798,5824,"['PL', 'NU', 'AG', 'DI']"
708,59490304,59503154,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4085,5825,"['PL', 'NU', 'AG', 'DI']"
709,59506688,59515442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9505,5826,"['PL', 'NU', 'AG', 'DI']"
710,59527168,59535922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11079,5827,"['PL', 'NU', 'AG', 'DI']"
711,59564032,59572786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10481,5828,"['PL', 'NU', 'AG', 'DI']"
712,59719680,59728434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8977,5829,"['PL', 'NU', 'AG', 'DI']"
713,59809792,59818546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3752,5830,"['PL', 'NU', 'AG', 'DI']"
714,60080128,60088882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2890,5831,"['PL', 'NU', 'AG', 'DI']"
715,60551168,60559922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2886,5832,"['PL', 'NU', 'AG', 'DI']"
716,60760064,60768818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4436,5833,"['PL', 'NU', 'AG', 'DI']"
717,60788736,60797490,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8917,5834,"['PL', 'NU', 'AG', 'DI']"
718,60813312,60822066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4049,5835,"['PL', 'NU', 'AG', 'DI']"
719,60923904,60932658,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10119,5836,"['PL', 'NU', 'AG', 'DI']"
720,61198336,61207090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8488,5837,"['PL', 'NU', 'AG', 'DI']"
721,61399040,61407794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7150,5838,"['PL', 'NU', 'AG', 'DI']"
722,62005248,62014002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10157,5839,"['PL', 'NU', 'AG', 'DI']"
723,62070784,62079538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6481,5840,"['PL', 'NU', 'AG', 'DI']"
724,62738432,62751282,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3232,5841,"['PL', 'NU', 'AG', 'DI']"
725,63004672,63017522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3084,5842,"['PL', 'NU', 'AG', 'DI']"
726,63295488,63304242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7319,5843,"['PL', 'NU', 'AG', 'DI']"
727,63438848,63451698,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9501,5844,"['PL', 'NU', 'AG', 'DI']"
728,63705088,63722034,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7105,5845,"['PL', 'NU', 'AG', 'DI']"
729,63746048,63758898,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3851,5846,"['PL', 'NU', 'AG', 'DI']"
730,63774720,63787570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8413,5847,"['PL', 'NU', 'AG', 'DI']"
731,63799296,63877682,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2,5848,"['PL', 'NU', 'AG', 'DI']"
732,63885312,63898162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6472,5849,"['PL', 'NU', 'AG', 'DI']"
733,63922176,63943218,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8922,5850,"['PL', 'NU', 'AG', 'DI']"
734,63946752,63955506,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7192,5851,"['PL', 'NU', 'AG', 'DI']"
735,63979520,64004658,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,136,5852,"['PL', 'NU', 'AG', 'DI']"
736,64045056,64062002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7808,5853,"['PL', 'NU', 'AG', 'DI']"
737,64069632,64098866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,312,5854,"['PL', 'NU', 'AG', 'DI']"
738,64135168,64152114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8968,5855,"['PL', 'NU', 'AG', 'DI']"
739,64155648,64168498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3945,5856,"['PL', 'NU', 'AG', 'DI']"
740,64221184,64229938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7609,5857,"['PL', 'NU', 'AG', 'DI']"
741,64258048,64266802,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8704,5858,"['PL', 'NU', 'AG', 'DI']"
742,64479232,64487986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9028,5859,"['PL', 'NU', 'AG', 'DI']"
743,64950272,64959026,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8203,5860,"['PL', 'NU', 'AG', 'DI']"
744,65191936,65200690,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9091,5861,"['PL', 'NU', 'AG', 'DI']"
745,65277952,65286706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4507,5862,"['PL', 'NU', 'AG', 'DI']"
746,65519616,65536562,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9194,5863,"['PL', 'NU', 'AG', 'DI']"
747,65560576,65569330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6185,5864,"['PL', 'NU', 'AG', 'DI']"
748,65691648,65708594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8923,5865,"['PL', 'NU', 'AG', 'DI']"
749,65720320,65733170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7132,5866,"['PL', 'NU', 'AG', 'DI']"
750,65740800,65749554,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7249,5867,"['PL', 'NU', 'AG', 'DI']"
751,65961984,65978930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8530,5868,"['PL', 'NU', 'AG', 'DI']"
752,66007040,66023986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1642,5869,"['PL', 'NU', 'AG', 'DI']"
753,66064384,66073138,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3588,5870,"['PL', 'NU', 'AG', 'DI']"
754,66682880,66691634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8758,5871,"['PL', 'NU', 'AG', 'DI']"
755,66760704,66769458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6166,5872,"['PL', 'NU', 'AG', 'DI']"
756,66772992,66781746,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5408,5873,"['PL', 'NU', 'AG', 'DI']"
757,66818048,66826802,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4925,5874,"['PL', 'NU', 'AG', 'DI']"
758,66834432,66888242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2762,5875,"['PL', 'NU', 'AG', 'DI']"
759,67489792,67498546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8736,5876,"['PL', 'NU', 'AG', 'DI']"
760,67649536,67658290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6027,5877,"['PL', 'NU', 'AG', 'DI']"
761,67694592,67703346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4641,5878,"['PL', 'NU', 'AG', 'DI']"
762,67858432,67867186,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3409,5879,"['PL', 'NU', 'AG', 'DI']"
763,67878912,67887666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8776,5880,"['PL', 'NU', 'AG', 'DI']"
764,67915776,67924530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10297,5881,"['PL', 'NU', 'AG', 'DI']"
765,67932160,67945010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6470,5882,"['PL', 'NU', 'AG', 'DI']"
766,68014080,68022834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3230,5883,"['PL', 'NU', 'AG', 'DI']"
767,68100096,68108850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7666,5884,"['PL', 'NU', 'AG', 'DI']"
768,68153344,68162098,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4313,5885,"['PL', 'NU', 'AG', 'DI']"
769,68186112,68194866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2896,5886,"['PL', 'NU', 'AG', 'DI']"
770,68292608,68301362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6631,5887,"['PL', 'NU', 'AG', 'DI']"
771,68411392,68420146,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2946,5888,"['PL', 'NU', 'AG', 'DI']"
772,68427776,68436530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4074,5889,"['PL', 'NU', 'AG', 'DI']"
773,68456448,68465202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8453,5890,"['PL', 'NU', 'AG', 'DI']"
774,68485120,68493874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6498,5891,"['PL', 'NU', 'AG', 'DI']"
775,68505600,68514354,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8865,5892,"['PL', 'NU', 'AG', 'DI']"
776,68943872,68952626,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11031,5893,"['PL', 'NU', 'AG', 'DI']"
777,69058560,69075506,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4350,5894,"['PL', 'NU', 'AG', 'DI']"
778,69210112,69218866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8045,5895,"['PL', 'NU', 'AG', 'DI']"
779,69226496,69235250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9178,5896,"['PL', 'NU', 'AG', 'DI']"
780,69246976,69255730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5859,5897,"['PL', 'NU', 'AG', 'DI']"
781,69283840,69292594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11061,5898,"['PL', 'NU', 'AG', 'DI']"
782,69296128,69313074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,255,5899,"['PL', 'NU', 'AG', 'DI']"
783,69414912,69423666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5856,5900,"['PL', 'NU', 'AG', 'DI']"
784,69455872,69468722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6634,5901,"['PL', 'NU', 'AG', 'DI']"
785,69533696,69546546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3841,5902,"['PL', 'NU', 'AG', 'DI']"
786,69595136,69603890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5530,5903,"['PL', 'NU', 'AG', 'DI']"
787,69664768,69673522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8548,5904,"['PL', 'NU', 'AG', 'DI']"
