,start,stop,filename,cluster,index,behavior
699,84471808,84484658,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2293,9188,"['PL', 'NU']"
700,84533248,84591154,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5591,9189,"['PL', 'NU']"
701,84594688,84648498,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9986,9190,"['PL', 'NU']"
702,84705280,84763186,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10576,9191,"['PL', 'NU']"
703,84770816,84779570,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4341,9192,"['PL', 'NU']"
704,84811776,84869682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,85,9193,"['PL', 'NU']"
705,84914176,84943410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,82,9194,"['PL', 'NU']"
706,85086208,85103154,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1627,9195,"['PL', 'NU']"
707,85114880,85131826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4252,9196,"['PL', 'NU']"
708,85209088,85226034,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4410,9197,"['PL', 'NU']"
709,85409792,85418546,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11208,9198,"['PL', 'NU']"
710,85430272,85447218,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2434,9199,"['PL', 'NU']"
711,85479424,85488178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3017,9200,"['PL', 'NU']"
712,85970944,85983794,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1709,9201,"['PL', 'NU']"
713,85987328,86020658,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3880,9202,"['PL', 'NU']"
714,86028288,86037042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3761,9203,"['PL', 'NU']"
715,86040576,86057522,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3642,9204,"['PL', 'NU']"
716,86065152,86073906,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4467,9205,"['PL', 'NU']"
717,86114304,86164018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10298,9206,"['PL', 'NU']"
718,86171648,86188594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4753,9207,"['PL', 'NU']"
719,86192128,86221362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4580,9208,"['PL', 'NU']"
720,86224896,86233650,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4906,9209,"['PL', 'NU']"
721,86302720,86319666,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9787,9210,"['PL', 'NU']"
722,86364160,86381106,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7388,9211,"['PL', 'NU']"
723,86429696,86479410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5307,9212,"['PL', 'NU']"
724,86532096,86544946,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3319,9213,"['PL', 'NU']"
725,86585344,86594098,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5593,9214,"['PL', 'NU']"
726,86745088,86762034,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9395,9215,"['PL', 'NU']"
727,86781952,86827570,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3997,9216,"['PL', 'NU']"
728,86831104,86839858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2509,9217,"['PL', 'NU']"
729,86855680,86901298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2806,9218,"['PL', 'NU']"
730,86908928,86962738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,72,9219,"['PL', 'NU']"
731,86999040,87036466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8319,9220,"['PL', 'NU']"
732,87040000,87052850,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3463,9221,"['PL', 'NU']"
733,87080960,87179826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9222,"['PL', 'NU']"
734,87183360,87200306,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3108,9223,"['PL', 'NU']"
735,87203840,87212594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4147,9224,"['PL', 'NU']"
736,87240704,87274034,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5182,9225,"['PL', 'NU']"
737,87322624,87335474,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7757,9226,"['PL', 'NU']"
738,87359488,87401010,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5394,9227,"['PL', 'NU']"
739,87416832,87474738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3,9228,"['PL', 'NU']"
740,87519232,87527986,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4279,9229,"['PL', 'NU']"
741,87556096,87564850,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3241,9230,"['PL', 'NU']"
742,87756800,87769650,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7597,9231,"['PL', 'NU']"
743,87887872,87904818,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4918,9232,"['PL', 'NU']"
744,87908352,87925298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3914,9233,"['PL', 'NU']"
745,87977984,88011314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4790,9234,"['PL', 'NU']"
746,88121344,88138290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2872,9235,"['PL', 'NU']"
747,88141824,88158770,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2732,9236,"['PL', 'NU']"
748,88248320,88257074,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5057,9237,"['PL', 'NU']"
749,88309760,88371762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1380,9238,"['PL', 'NU']"
750,88391680,88433202,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5078,9239,"['PL', 'NU']"
751,88449024,88478258,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2695,9240,"['PL', 'NU']"
752,88494080,88531506,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2300,9241,"['PL', 'NU']"
753,88621056,88629810,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5709,9242,"['PL', 'NU']"
754,88641536,88650290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2389,9243,"['PL', 'NU']"
755,88719360,88744498,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1668,9244,"['PL', 'NU']"
756,88801280,88875570,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9245,"['PL', 'NU']"
757,89481216,89494066,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7648,9246,"['PL', 'NU']"
758,89497600,89510450,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8584,9247,"['PL', 'NU']"
759,89694208,89702962,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5430,9248,"['PL', 'NU']"
760,89710592,89719346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6012,9249,"['PL', 'NU']"
761,89722880,89735730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2485,9250,"['PL', 'NU']"
762,89837568,89854514,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7544,9251,"['PL', 'NU']"
763,89862144,89874994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7869,9252,"['PL', 'NU']"
764,89882624,89891378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2914,9253,"['PL', 'NU']"
765,89899008,89907762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5845,9254,"['PL', 'NU']"
766,89923584,90022450,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9255,"['PL', 'NU']"
767,90079232,90087986,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6829,9256,"['PL', 'NU']"
768,90095616,90104370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6179,9257,"['PL', 'NU']"
769,90128384,90137138,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8358,9258,"['PL', 'NU']"
770,90144768,90153522,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3981,9259,"['PL', 'NU']"
771,90525696,90542642,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3550,9260,"['PL', 'NU']"
772,90562560,90624562,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9261,"['PL', 'NU']"
773,90632192,90681906,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5377,9262,"['PL', 'NU']"
774,90685440,90694194,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2000,9263,"['PL', 'NU']"
775,90701824,90714674,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10802,9264,"['PL', 'NU']"
776,90820608,90931762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9265,"['PL', 'NU']"
777,90963968,90972722,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4059,9266,"['PL', 'NU']"
778,90980352,91005490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8390,9267,"['PL', 'NU']"
779,91013120,91087410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9268,"['PL', 'NU']"
780,91140096,91157042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6323,9269,"['PL', 'NU']"
781,91160576,91177522,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3471,9270,"['PL', 'NU']"
782,91217920,91279922,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3,9271,"['PL', 'NU']"
783,91410432,91427378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3748,9272,"['PL', 'NU']"
784,91430912,91439666,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7136,9273,"['PL', 'NU']"
785,91451392,91460146,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1572,9274,"['PL', 'NU']"
786,91668480,91677234,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2588,9275,"['PL', 'NU']"
787,91799552,91808306,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5544,9276,"['PL', 'NU']"
788,91828224,91845170,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5319,9277,"['PL', 'NU']"
789,91865088,91877938,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7864,9278,"['PL', 'NU']"
790,91881472,91894322,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1469,9279,"['PL', 'NU']"
791,92049408,92062258,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5270,9280,"['PL', 'NU']"
792,92266496,92275250,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5244,9281,"['PL', 'NU']"
793,92352512,92361266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4225,9282,"['PL', 'NU']"
794,92401664,92410418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5335,9283,"['PL', 'NU']"
795,92463104,92471858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3772,9284,"['PL', 'NU']"
796,92741632,92750386,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5328,9285,"['PL', 'NU']"
797,92766208,92779058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7427,9286,"['PL', 'NU']"
798,92831744,92840498,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3061,9287,"['PL', 'NU']"
799,92848128,92865074,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4647,9288,"['PL', 'NU']"
800,93995008,94007858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3218,9289,"['PL', 'NU']"
801,94269440,94278194,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2819,9290,"['PL', 'NU']"
802,94289920,94298674,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3815,9291,"['PL', 'NU']"
803,94322688,94331442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3211,9292,"['PL', 'NU']"
804,94367744,94380594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2052,9293,"['PL', 'NU']"
805,94531584,94540338,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2557,9294,"['PL', 'NU']"
806,94597120,94605874,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1428,9295,"['PL', 'NU']"
807,94666752,94679602,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3161,9296,"['PL', 'NU']"
808,94924800,94949938,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3570,9297,"['PL', 'NU']"
809,94969856,94978610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5587,9298,"['PL', 'NU']"
810,95092736,95109682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3828,9299,"['PL', 'NU']"
811,97112064,97120818,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3665,9300,"['PL', 'NU']"
812,97345536,97358386,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3537,9301,"['PL', 'NU']"
813,97955840,97964594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7859,9302,"['PL', 'NU']"
814,97968128,97989170,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5400,9303,"['PL', 'NU']"
815,98004992,98017842,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1860,9304,"['PL', 'NU']"
816,98025472,98034226,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2144,9305,"['PL', 'NU']"
817,98062336,98071090,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2483,9306,"['PL', 'NU']"
818,98095104,98103858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3264,9307,"['PL', 'NU']"
819,98136064,98144818,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2832,9308,"['PL', 'NU']"
820,100241408,100282930,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10798,9309,"['PL', 'NU']"
821,100597760,100610610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3046,9310,"['PL', 'NU']"
822,100618240,100626994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5998,9311,"['PL', 'NU']"
823,100798464,100819506,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2803,9312,"['PL', 'NU']"
824,100864000,100872754,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,91,9313,"['PL', 'NU']"
825,100876288,100889138,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,141,9314,"['PL', 'NU']"
826,100941824,100950578,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7298,9315,"['PL', 'NU']"
827,100958208,100995634,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3227,9316,"['PL', 'NU']"
828,100999168,101016114,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4920,9317,"['PL', 'NU']"
829,101056512,101069362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3715,9318,"['PL', 'NU']"
830,101076992,101098034,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4242,9319,"['PL', 'NU']"
831,101109760,101122610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2905,9320,"['PL', 'NU']"
832,101171200,101179954,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5543,9321,"['PL', 'NU']"
833,101208064,101237298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8034,9322,"['PL', 'NU']"
834,101261312,101347890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9323,"['PL', 'NU']"
835,101556224,101610034,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2553,9324,"['PL', 'NU']"
836,101613568,101650994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3934,9325,"['PL', 'NU']"
837,101728256,101741106,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3575,9326,"['PL', 'NU']"
838,101744640,101802546,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9327,"['PL', 'NU']"
839,101818368,101835314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1558,9328,"['PL', 'NU']"
840,101838848,101884466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10466,9329,"['PL', 'NU']"
841,101945344,102007346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9330,"['PL', 'NU']"
842,102064128,102072882,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6544,9331,"['PL', 'NU']"
843,102076416,102089266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1702,9332,"['PL', 'NU']"
844,102096896,102105650,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5385,9333,"['PL', 'NU']"
845,102154240,102171186,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3678,9334,"['PL', 'NU']"
846,102240256,102277682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2593,9335,"['PL', 'NU']"
847,102400000,102408754,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4994,9336,"['PL', 'NU']"
848,102469632,102478386,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3163,9337,"['PL', 'NU']"
849,102715392,102728242,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1630,9338,"['PL', 'NU']"
850,103399424,103424562,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4633,9339,"['PL', 'NU']"
851,103432192,103465522,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2191,9340,"['PL', 'NU']"
852,103469056,103490098,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1818,9341,"['PL', 'NU']"
853,103493632,103502386,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2647,9342,"['PL', 'NU']"
854,103514112,103526962,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8385,9343,"['PL', 'NU']"
855,103620608,103686706,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9344,"['PL', 'NU']"
856,103735296,103825970,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9345,"['PL', 'NU']"
857,104001536,104043058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10610,9346,"['PL', 'NU']"
858,104218624,104280626,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9347,"['PL', 'NU']"
859,104517632,104530482,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1479,9348,"['PL', 'NU']"
860,104534016,104579634,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11170,9349,"['PL', 'NU']"
861,104636416,104653362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8541,9350,"['PL', 'NU']"
862,104660992,104735282,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9351,"['PL', 'NU']"
863,104820736,104899122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9352,"['PL', 'NU']"
864,104906752,104989234,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9353,"['PL', 'NU']"
865,105086976,105173554,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9354,"['PL', 'NU']"
866,105226240,105234994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3641,9355,"['PL', 'NU']"
867,105238528,105321010,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9356,"['PL', 'NU']"
868,105525248,105599538,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9357,"['PL', 'NU']"
869,105652224,105677362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4578,9358,"['PL', 'NU']"
870,105680896,105693746,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7054,9359,"['PL', 'NU']"
871,105730048,105742898,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2053,9360,"['PL', 'NU']"
872,105811968,105824818,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5509,9361,"['PL', 'NU']"
873,105861120,105878066,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3324,9362,"['PL', 'NU']"
874,105881600,105902642,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3974,9363,"['PL', 'NU']"
875,105906176,106041906,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9364,"['PL', 'NU']"
876,106082304,106152498,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3,9365,"['PL', 'NU']"
877,106156032,106201650,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3767,9366,"['PL', 'NU']"
878,106205184,106275378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9367,"['PL', 'NU']"
879,106590208,106603058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9809,9368,"['PL', 'NU']"
880,106610688,106623538,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3070,9369,"['PL', 'NU']"
881,106717184,106762802,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,305,9370,"['PL', 'NU']"
882,106766336,106783282,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4496,9371,"['PL', 'NU']"
883,106799104,106811954,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4174,9372,"['PL', 'NU']"
884,106889216,106897970,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4253,9373,"['PL', 'NU']"
885,106901504,106959410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5152,9374,"['PL', 'NU']"
886,107134976,107151922,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3612,9375,"['PL', 'NU']"
887,107155456,107213362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9376,"['PL', 'NU']"
888,107319296,107332146,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4328,9377,"['PL', 'NU']"
889,107393024,107401778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,256,9378,"['PL', 'NU']"
890,107425792,107467314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,336,9379,"['PL', 'NU']"
891,107470848,107479602,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1649,9380,"['PL', 'NU']"
892,107491328,107541042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,305,9381,"['PL', 'NU']"
893,107823104,107835954,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2323,9382,"['PL', 'NU']"
894,107864064,107885106,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7033,9383,"['PL', 'NU']"
895,107888640,107897394,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2289,9384,"['PL', 'NU']"
896,108068864,108114482,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,336,9385,"['PL', 'NU']"
897,108777472,108786226,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3439,9386,"['PL', 'NU']"
898,108871680,108937778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,9387,"['PL', 'NU']"
899,109031424,109044274,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1826,9388,"['PL', 'NU']"
900,109064192,109081138,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,246,9389,"['PL', 'NU']"
901,109084672,109097522,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2863,9390,"['PL', 'NU']"
902,109355008,109363762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3482,9391,"['PL', 'NU']"
903,109424640,109433394,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3515,9392,"['PL', 'NU']"
904,109441024,109453874,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1745,9393,"['PL', 'NU']"
905,109674496,109683250,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2457,9394,"['PL', 'NU']"
906,109711360,109720114,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5551,9395,"['PL', 'NU']"
907,109735936,109785650,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2589,9396,"['PL', 'NU']"
908,109850624,109863474,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5064,9397,"['PL', 'NU']"
909,109916160,109937202,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10840,9398,"['PL', 'NU']"
910,111124480,111133234,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3077,9399,"['PL', 'NU']"
911,112259072,112271922,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3513,9400,"['PL', 'NU']"
912,113070080,113091122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2266,9401,"['PL', 'NU']"
913,113098752,113127986,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1832,9402,"['PL', 'NU']"
914,113131520,113140274,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2714,9403,"['PL', 'NU']"
915,113143808,113160754,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3922,9404,"['PL', 'NU']"
916,113176576,113185330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5744,9405,"['PL', 'NU']"
917,113233920,113259058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2850,9406,"['PL', 'NU']"
918,113287168,113300018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1525,9407,"['PL', 'NU']"
919,113369088,113377842,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3189,9408,"['PL', 'NU']"
920,114036736,114057778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1699,9409,"['PL', 'NU']"
921,114130944,114197042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,53,9410,"['PL', 'NU']"
922,114212864,114278962,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,53,9411,"['PL', 'NU']"
923,114352128,114373170,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4761,9412,"['PL', 'NU']"
924,114384896,114450994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,53,9413,"['PL', 'NU']"
925,114466816,114483762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2433,9414,"['PL', 'NU']"
926,114495488,114504242,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2477,9415,"['PL', 'NU']"
927,114585600,114594354,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9933,9416,"['PL', 'NU']"
