,start,stop,filename,cluster,index,behavior
701,108789760,108798514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1979,13126,"['PL', 'NU']"
702,108810240,108818994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,921,13127,"['PL', 'NU']"
703,108834816,108855858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1148,13128,"['PL', 'NU']"
704,108937216,108954162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1168,13129,"['PL', 'NU']"
705,109293568,109302322,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2130,13130,"['PL', 'NU']"
706,109309952,109322802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,616,13131,"['PL', 'NU']"
707,109559808,109572658,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2808,13132,"['PL', 'NU']"
708,109592576,109601330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1061,13133,"['PL', 'NU']"
709,109801472,109810226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1103,13134,"['PL', 'NU']"
710,109842432,109855282,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2347,13135,"['PL', 'NU']"
711,109924352,109933106,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,534,13136,"['PL', 'NU']"
712,109936640,109953586,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,635,13137,"['PL', 'NU']"
713,109969408,109994546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,881,13138,"['PL', 'NU']"
714,109998080,110023218,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,442,13139,"['PL', 'NU']"
715,110034944,110055986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1364,13140,"['PL', 'NU']"
716,110104576,110195250,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13141,"['PL', 'NU']"
717,110206976,110248498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,815,13142,"['PL', 'NU']"
718,110292992,110354994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,20,13143,"['PL', 'NU']"
719,110370816,110383666,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1809,13144,"['PL', 'NU']"
720,110387200,110453298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,40,13145,"['PL', 'NU']"
721,110469120,110535218,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,48,13146,"['PL', 'NU']"
722,110551040,110600754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,20,13147,"['PL', 'NU']"
723,110616576,110629426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1359,13148,"['PL', 'NU']"
724,110645248,110764594,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13149,"['PL', 'NU']"
725,110772224,110785074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1173,13150,"['PL', 'NU']"
726,110800896,110817842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1712,13151,"['PL', 'NU']"
727,110874624,110912050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,860,13152,"['PL', 'NU']"
728,110944256,111014450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13153,"['PL', 'NU']"
729,111108096,111116850,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,934,13154,"['PL', 'NU']"
730,111120384,111133234,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,566,13155,"['PL', 'NU']"
731,111300608,111309362,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,791,13156,"['PL', 'NU']"
732,111370240,111387186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,43,13157,"['PL', 'NU']"
733,111464448,111481394,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,66,13158,"['PL', 'NU']"
734,111489024,111505970,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2214,13159,"['PL', 'NU']"
735,111828992,111911474,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13160,"['PL', 'NU']"
736,111915008,112017970,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13161,"['PL', 'NU']"
737,112021504,112034354,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2531,13162,"['PL', 'NU']"
738,112611328,112628274,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2016,13163,"['PL', 'NU']"
739,112898048,112935474,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4678,13164,"['PL', 'NU']"
740,112943104,112960050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,769,13165,"['PL', 'NU']"
741,113029120,113046066,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,574,13166,"['PL', 'NU']"
742,113049600,113066546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2659,13167,"['PL', 'NU']"
743,113131520,113148466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2172,13168,"['PL', 'NU']"
744,113160192,113168946,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4975,13169,"['PL', 'NU']"
745,113201152,113250866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,8,13170,"['PL', 'NU']"
746,113254400,113291826,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2160,13171,"['PL', 'NU']"
747,113307648,113320498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2442,13172,"['PL', 'NU']"
748,113336320,113349170,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1206,13173,"['PL', 'NU']"
749,113434624,113443378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2133,13174,"['PL', 'NU']"
750,113446912,113463858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1927,13175,"['PL', 'NU']"
751,113483776,113508914,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,659,13176,"['PL', 'NU']"
752,113532928,113541682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,933,13177,"['PL', 'NU']"
753,113594368,113603122,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2751,13178,"['PL', 'NU']"
754,113631232,113639986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,931,13179,"['PL', 'NU']"
755,113758208,113766962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1673,13180,"['PL', 'NU']"
756,113872896,113881650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1347,13181,"['PL', 'NU']"
757,113885184,113893938,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2377,13182,"['PL', 'NU']"
758,113979392,113988146,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,877,13183,"['PL', 'NU']"
759,113999872,114012722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,714,13184,"['PL', 'NU']"
760,114020352,114029106,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1283,13185,"['PL', 'NU']"
761,114204672,114213426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,759,13186,"['PL', 'NU']"
762,114241536,114250290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1197,13187,"['PL', 'NU']"
763,114257920,114266674,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1090,13188,"['PL', 'NU']"
764,114647040,114659890,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1185,13189,"['PL', 'NU']"
765,114667520,114684466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,941,13190,"['PL', 'NU']"
766,114782208,114795058,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,892,13191,"['PL', 'NU']"
767,114913280,114922034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1407,13192,"['PL', 'NU']"
768,114950144,115036722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13193,"['PL', 'NU']"
769,115077120,115098162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1001,13194,"['PL', 'NU']"
770,115101696,115118642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1024,13195,"['PL', 'NU']"
771,115122176,115139122,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,500,13196,"['PL', 'NU']"
772,115142656,115155506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1247,13197,"['PL', 'NU']"
773,115163136,115171890,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,875,13198,"['PL', 'NU']"
774,115204096,115216946,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,725,13199,"['PL', 'NU']"
775,115224576,115237426,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1604,13200,"['PL', 'NU']"
776,115240960,115257906,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1013,13201,"['PL', 'NU']"
777,115326976,115339826,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2688,13202,"['PL', 'NU']"
778,115351552,115364402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2447,13203,"['PL', 'NU']"
779,115453952,115466802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2515,13204,"['PL', 'NU']"
780,115478528,115491378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,900,13205,"['PL', 'NU']"
781,115503104,115515954,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1889,13206,"['PL', 'NU']"
782,115691520,115704370,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1761,13207,"['PL', 'NU']"
783,115716096,115737138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1311,13208,"['PL', 'NU']"
784,115748864,115761714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1221,13209,"['PL', 'NU']"
785,115773440,115782194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1046,13210,"['PL', 'NU']"
786,115970048,115982898,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,913,13211,"['PL', 'NU']"
787,116150272,116159026,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,540,13212,"['PL', 'NU']"
788,116269056,116339250,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13213,"['PL', 'NU']"
789,116355072,116363826,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,963,13214,"['PL', 'NU']"
790,116412416,116470322,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1316,13215,"['PL', 'NU']"
791,116514816,116531762,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1747,13216,"['PL', 'NU']"
792,116539392,116556338,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1559,13217,"['PL', 'NU']"
793,116563968,116572722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2487,13218,"['PL', 'NU']"
794,116584448,116666930,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13219,"['PL', 'NU']"
795,116674560,116732466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2594,13220,"['PL', 'NU']"
796,116736000,116769330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,812,13221,"['PL', 'NU']"
797,116793344,116802098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5444,13222,"['PL', 'NU']"
798,116887552,116896306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,905,13223,"['PL', 'NU']"
799,116957184,116970034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1098,13224,"['PL', 'NU']"
800,117174272,117187122,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1281,13225,"['PL', 'NU']"
801,117190656,117199410,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2263,13226,"['PL', 'NU']"
802,117264384,117363250,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13227,"['PL', 'NU']"
803,117514240,117596722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13228,"['PL', 'NU']"
804,117604352,117621298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,460,13229,"['PL', 'NU']"
805,117633024,117785138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13230,"['PL', 'NU']"
806,117915648,117924402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,356,13231,"['PL', 'NU']"
807,117927936,117936690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,756,13232,"['PL', 'NU']"
808,117948416,117981746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2508,13233,"['PL', 'NU']"
809,118390784,118407730,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,300,13234,"['PL', 'NU']"
810,118456320,118465074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,916,13235,"['PL', 'NU']"
811,118575104,118616626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2571,13236,"['PL', 'NU']"
812,120619008,120631858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4944,13237,"['PL', 'NU']"
813,121286656,121299506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1062,13238,"['PL', 'NU']"
814,121335808,121344562,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1037,13239,"['PL', 'NU']"
815,121421824,121434674,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,67,13240,"['PL', 'NU']"
816,121466880,121483826,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,906,13241,"['PL', 'NU']"
817,121610240,121618994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,752,13242,"['PL', 'NU']"
818,122068992,122085938,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,722,13243,"['PL', 'NU']"
819,122093568,122118706,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1418,13244,"['PL', 'NU']"
820,122175488,122188338,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1839,13245,"['PL', 'NU']"
821,123322368,123331122,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,951,13246,"['PL', 'NU']"
822,123396096,123404850,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1443,13247,"['PL', 'NU']"
823,123793408,123802162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,859,13248,"['PL', 'NU']"
824,124243968,124252722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1220,13249,"['PL', 'NU']"
825,124424192,124432946,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,708,13250,"['PL', 'NU']"
826,124452864,124465714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2428,13251,"['PL', 'NU']"
827,125714432,125727282,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1118,13252,"['PL', 'NU']"
828,126169088,126190130,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,915,13253,"['PL', 'NU']"
829,126214144,126226994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1334,13254,"['PL', 'NU']"
830,126541824,126550578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,910,13255,"['PL', 'NU']"
831,126631936,126644786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,634,13256,"['PL', 'NU']"
832,126857216,126874162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4261,13257,"['PL', 'NU']"
833,127352832,127369778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,950,13258,"['PL', 'NU']"
834,127373312,127398450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,919,13259,"['PL', 'NU']"
835,127868928,127881778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,997,13260,"['PL', 'NU']"
836,128024576,128102962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,13261,"['PL', 'NU']"
837,128172032,128180786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,456,13262,"['PL', 'NU']"
838,128274432,128328242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3,13263,"['PL', 'NU']"
839,128389120,128414258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,918,13264,"['PL', 'NU']"
840,128815104,128823858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1163,13265,"['PL', 'NU']"
841,129183744,129192498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1047,13266,"['PL', 'NU']"
842,131117056,131125810,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1120,13267,"['PL', 'NU']"
843,131174400,131195442,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,395,13268,"['PL', 'NU']"
844,131260416,131277362,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,764,13269,"['PL', 'NU']"
845,131678208,131686962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2231,13270,"['PL', 'NU']"
846,131727360,131736114,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5284,13271,"['PL', 'NU']"
847,131743744,131777074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1561,13272,"['PL', 'NU']"
848,132153344,132162098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,939,13273,"['PL', 'NU']"
849,132550656,132583986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,353,13274,"['PL', 'NU']"
850,132603904,132616754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,747,13275,"['PL', 'NU']"
851,132661248,132674098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2730,13276,"['PL', 'NU']"
852,132718592,132727346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4688,13277,"['PL', 'NU']"
853,132837376,132846130,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1151,13278,"['PL', 'NU']"
854,133054464,133067314,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,352,13279,"['PL', 'NU']"
855,133132288,133145138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2218,13280,"['PL', 'NU']"
856,133152768,133169714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,903,13281,"['PL', 'NU']"
857,133197824,133210674,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,677,13282,"['PL', 'NU']"
858,134057984,134066738,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,736,13283,"['PL', 'NU']"
859,134148096,134169138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1042,13284,"['PL', 'NU']"
860,134176768,134185522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2014,13285,"['PL', 'NU']"
861,134230016,134238770,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2607,13286,"['PL', 'NU']"
862,134266880,134275634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,405,13287,"['PL', 'NU']"
863,135315456,135328306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,629,13288,"['PL', 'NU']"
864,135340032,135352882,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,889,13289,"['PL', 'NU']"
865,135376896,135418418,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1282,13290,"['PL', 'NU']"
866,135434240,135455282,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,891,13291,"['PL', 'NU']"
867,135532544,135561778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,964,13292,"['PL', 'NU']"
868,135585792,135602738,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,476,13293,"['PL', 'NU']"
869,136007680,136024626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1121,13294,"['PL', 'NU']"
870,136028160,136090162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,344,13295,"['PL', 'NU']"
871,136249344,136258098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,534,13296,"['PL', 'NU']"
872,136560640,136626738,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,265,13297,"['PL', 'NU']"
873,136753152,136815154,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,265,13298,"['PL', 'NU']"
874,137023488,137040434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1045,13299,"['PL', 'NU']"
875,137043968,137101874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,265,13300,"['PL', 'NU']"
876,137125888,137175602,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5514,13301,"['PL', 'NU']"
877,137248768,137261618,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,444,13302,"['PL', 'NU']"
878,137502720,137519666,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5208,13303,"['PL', 'NU']"
879,137846784,137859634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,475,13304,"['PL', 'NU']"
880,137928704,137937458,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,445,13305,"['PL', 'NU']"
881,138047488,138060338,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1966,13306,"['PL', 'NU']"
882,138522624,138531378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,801,13307,"['PL', 'NU']"
883,139300864,139313714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,515,13308,"['PL', 'NU']"
884,139689984,139698738,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1073,13309,"['PL', 'NU']"
885,139792384,139801138,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1048,13310,"['PL', 'NU']"
886,140083200,140096050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1592,13311,"['PL', 'NU']"
887,140189696,140202546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1187,13312,"['PL', 'NU']"
888,140357632,140374578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1177,13313,"['PL', 'NU']"
889,140382208,140395058,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,384,13314,"['PL', 'NU']"
890,140398592,140415538,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5218,13315,"['PL', 'NU']"
891,140431360,140444210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,981,13316,"['PL', 'NU']"
892,141623296,141636146,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,479,13317,"['PL', 'NU']"
893,141697024,141705778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,836,13318,"['PL', 'NU']"
894,142032896,142041650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1789,13319,"['PL', 'NU']"
895,142114816,142131762,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2768,13320,"['PL', 'NU']"
896,142135296,142144050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,887,13321,"['PL', 'NU']"
897,142151680,142160434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1938,13322,"['PL', 'NU']"
898,142176256,142185010,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1425,13323,"['PL', 'NU']"
899,142262272,142291506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2019,13324,"['PL', 'NU']"
900,142295040,142303794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,420,13325,"['PL', 'NU']"
901,142315520,142332466,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1886,13326,"['PL', 'NU']"
902,142381056,142402098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2155,13327,"['PL', 'NU']"
903,142413824,142422578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,501,13328,"['PL', 'NU']"
904,142741504,142754354,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,400,13329,"['PL', 'NU']"
905,142794752,142803506,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5562,13330,"['PL', 'NU']"
906,142987264,142996018,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,366,13331,"['PL', 'NU']"
907,143060992,143073842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1768,13332,"['PL', 'NU']"
908,143278080,143295026,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,422,13333,"['PL', 'NU']"
909,143495168,143503922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2129,13334,"['PL', 'NU']"
910,143757312,143770162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2339,13335,"['PL', 'NU']"
911,143888384,143917618,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,354,13336,"['PL', 'NU']"
912,144007168,144020018,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1119,13337,"['PL', 'NU']"
913,144252928,144269874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,544,13338,"['PL', 'NU']"
914,144306176,144314930,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,570,13339,"['PL', 'NU']"
915,144408576,144417330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1978,13340,"['PL', 'NU']"
916,144433152,144454194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,744,13341,"['PL', 'NU']"
917,144470016,144486962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2507,13342,"['PL', 'NU']"
918,144904192,144912946,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,882,13343,"['PL', 'NU']"
919,144920576,144929330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,176,13344,"['PL', 'NU']"
920,144932864,144945714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1007,13345,"['PL', 'NU']"
921,144953344,145003058,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2184,13346,"['PL', 'NU']"
922,145039360,145056306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4282,13347,"['PL', 'NU']"
923,145104896,145113650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2461,13348,"['PL', 'NU']"
924,145203200,145211954,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,780,13349,"['PL', 'NU']"
925,145219584,145232434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1170,13350,"['PL', 'NU']"
926,145399808,145412658,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1106,13351,"['PL', 'NU']"
927,145465344,145482290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2574,13352,"['PL', 'NU']"
928,145485824,145494578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1022,13353,"['PL', 'NU']"
929,145506304,145523250,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5489,13354,"['PL', 'NU']"
930,145559552,145576498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1091,13355,"['PL', 'NU']"
931,145580032,145592882,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,911,13356,"['PL', 'NU']"
932,145604608,145613362,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1796,13357,"['PL', 'NU']"
933,145678336,145687090,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,720,13358,"['PL', 'NU']"
934,145698816,145711666,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1079,13359,"['PL', 'NU']"
