,start,stop,filename,cluster,names,anno,behavior
292,29257728,29299250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
293,29388800,29397554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,23,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
294,29483008,29491762,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1015,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
295,29503488,29512242,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,115,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
296,29712384,29721138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3577,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
297,29736960,29745714,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1353,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
298,30031872,30044722,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2820,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
299,30363648,30372402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,119,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
300,30449664,30458418,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4474,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
301,30543872,30552626,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9671,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
302,30576640,30585394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,164,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
303,30609408,30618162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1366,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
304,30650368,30659122,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
305,30814208,30827058,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1320,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
306,30830592,30839346,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,474,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
307,30900224,30908978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,56,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
308,31055872,31068722,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
309,31088640,31097394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
310,31178752,31191602,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
311,31232000,31240754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1389,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
312,31289344,31298098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,342,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
313,31424512,31437362,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
314,31686656,31695410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,172,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
315,31719424,31728178,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3302,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
316,31772672,31781426,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4499,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
317,31789056,31797810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
318,31805440,31814194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,228,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
319,31817728,31826482,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1402,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
320,31834112,31842866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5125,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
321,31858688,31867442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1341,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
322,31965184,31973938,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,673,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
323,32108544,32117298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4031,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
324,32202752,32211506,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,323,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
325,32423936,32432690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11144,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
326,32489472,32498226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5585,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
327,32505856,32514610,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9238,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
328,32641024,32649778,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10713,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
329,32735232,32743986,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1389,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
330,32763904,32772658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,108,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
331,32784384,32793138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7931,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
332,32804864,32813618,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2796,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
333,32894976,32903730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6339,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
334,33034240,33042994,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1015,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
335,33075200,33083954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4325,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
336,33173504,33182258,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2630,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
337,33214464,33223218,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
338,33288192,33296946,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,604,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
339,33320960,33329714,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,251,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
340,33464320,33477170,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
341,33517568,33526322,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8848,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
342,33566720,33579570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
343,33607680,33616434,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,73,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
344,33648640,33657394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,495,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
345,33710080,33727026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
346,33792000,33800754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
347,33861632,33870386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1376,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
348,33882112,33890866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5772,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
349,34017280,34026034,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
350,34029568,34046514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,579,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
351,34066432,34079282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
352,34168832,34177586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5468,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
353,34205696,34218546,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
354,34246656,34255410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
355,34263040,34271794,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,49,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
356,34287616,34296370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
357,34312192,34333234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,35,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
358,34394112,34402866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,159,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
359,34414592,34423346,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,107,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
360,34459648,34468402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,660,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
361,34508800,34517554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,50,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
362,34525184,34546226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
363,34574336,34583090,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
364,34607104,34615858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,159,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
365,34627584,34636338,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,131,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
366,34680832,34689586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8913,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
367,34705408,34714162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
368,34717696,34726450,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,49,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
369,34787328,34796082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
370,34811904,34820658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5481,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
371,34885632,34906674,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
372,34922496,34931250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9356,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
373,34959360,34968114,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
374,35020800,35029554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5594,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
375,35069952,35078706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
376,35102720,35111474,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1366,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
377,35237888,35258930,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
378,35270656,35279410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
379,35282944,35291698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5730,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
380,35348480,35357234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,648,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
381,35360768,35369522,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9864,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
382,35500032,35508786,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4590,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
383,35553280,35562034,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,666,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
384,35622912,35631666,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5519,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
385,35737600,35746354,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
386,35815424,35828274,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
387,35913728,35926578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
388,35962880,35971634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8452,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
389,36044800,36053554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,235,GEO FINESSE MOHAWK NASSAU KAI LINUS SUNAMI PICASSO LHASA BURGUNDY LAGUNA LEUCADIA NEREIDE NOLDOUS BIJYO,COURTSHIP BOTTOM,CO
