5,regions_06091101C.m4a.p,39231488,39240242
59,regions_06091101C.m4a.p,41320448,41329202
5,regions_06091101C.m4a.p,41328640,41337394
59,regions_06091101C.m4a.p,41689088,41697842
5,regions_06091101C.m4a.p,42000384,42009138
5,regions_06091101C.m4a.p,42471424,42480178
35,regions_06091101C.m4a.p,43827200,43835954
59,regions_06091101C.m4a.p,44122112,44130866
35,regions_06091101C.m4a.p,44187648,44196402
16,regions_06091101C.m4a.p,44253184,44261938
59,regions_06091101C.m4a.p,44707840,44716594
5,regions_06091101C.m4a.p,45535232,45543986
59,regions_06091101C.m4a.p,45543424,45552178
5,regions_06091101C.m4a.p,46436352,46445106
59,regions_06091101C.m4a.p,47476736,47485490
35,regions_06091101C.m4a.p,51257344,51266098
59,regions_06091101C.m4a.p,56672256,56681010
5,regions_06091101C.m4a.p,59437056,59445810
5,regions_06091101C.m4a.p,60682240,60690994
5,regions_06091101C.m4a.p,61362176,61370930
59,regions_06091101C.m4a.p,61366272,61375026
5,regions_06091101C.m4a.p,62193664,62202418
59,regions_06091101C.m4a.p,62558208,62566962
53,regions_06091101C.m4a.p,63639552,63648306
5,regions_06091101C.m4a.p,63897600,63906354
59,regions_06091101C.m4a.p,64073728,64082482
59,regions_06091101C.m4a.p,64794624,64803378
17,regions_06091101C.m4a.p,65568768,65577522
5,regions_06091101C.m4a.p,65957888,65966642
5,regions_06091101C.m4a.p,66142208,66150962
35,regions_06091101C.m4a.p,66830336,66839090
5,regions_06091101C.m4a.p,67141632,67150386
59,regions_06091101C.m4a.p,67547136,67555890
59,regions_06091101C.m4a.p,67657728,67666482
5,regions_06091101C.m4a.p,67964928,67973682
59,regions_06091101C.m4a.p,68009984,68018738
59,regions_06091101C.m4a.p,68218880,68227634
5,regions_06091101C.m4a.p,68366336,68375090
59,regions_06091101C.m4a.p,68538368,68547122
59,regions_06091101C.m4a.p,68640768,68649522
5,regions_06091101C.m4a.p,68993024,69001778
59,regions_06091101C.m4a.p,69988352,69997106
59,regions_06091101C.m4a.p,70893568,70902322
5,regions_06091101C.m4a.p,70905856,70914610
35,regions_06091101C.m4a.p,71389184,71397938
59,regions_06091101C.m4a.p,71397376,71406130
5,regions_06091101C.m4a.p,71671808,71680562
59,regions_06091101C.m4a.p,72048640,72057394
59,regions_06091101C.m4a.p,72323072,72331826
35,regions_06091101C.m4a.p,72986624,72995378
59,regions_06091101C.m4a.p,73089024,73097778
59,regions_06281101C.m4a.p,364544,373298
59,regions_06281101C.m4a.p,1622016,1630770
59,regions_06281101C.m4a.p,2224128,2232882
59,regions_06281101C.m4a.p,2834432,2843186
33,regions_06281101C.m4a.p,2924544,2933298
33,regions_06281101C.m4a.p,2949120,2957874
5,regions_06281101C.m4a.p,3252224,3260978
59,regions_06281101C.m4a.p,3407872,3416626
2,regions_06281101C.m4a.p,4132864,4141618
5,regions_06281101C.m4a.p,4440064,4448818
59,regions_06281101C.m4a.p,5210112,5218866
59,regions_06281101C.m4a.p,5271552,5280306
59,regions_06281101C.m4a.p,8433664,8442418
5,regions_06281101C.m4a.p,11165696,11174450
5,regions_06281101C.m4a.p,13074432,13083186
16,regions_05291202 Canon.m4a.p,1482752,1491506
45,regions_05291202 Canon.m4a.p,1519616,1528370
33,regions_05291202 Canon.m4a.p,3100672,3109426
4,regions_05291202 Canon.m4a.p,3923968,3932722
60,regions_05291202 Canon.m4a.p,4096000,4104754
55,regions_05291202 Canon.m4a.p,4366336,4375090
18,regions_05291202 Canon.m4a.p,5472256,5481010
40,regions_05291202 Canon.m4a.p,6037504,6046258
17,regions_05291202 Canon.m4a.p,6144000,6152754
52,regions_05291202 Canon.m4a.p,6279168,6287922
24,regions_05291202 Canon.m4a.p,6336512,6345266
63,regions_05291202 Canon.m4a.p,6811648,6820402
33,regions_05291202 Canon.m4a.p,8314880,8323634
17,regions_05291202 Canon.m4a.p,8757248,8766002
17,regions_05291202 Canon.m4a.p,8777728,8786482
3,regions_05291202 Canon.m4a.p,10768384,10777138
16,regions_05291202 Canon.m4a.p,11714560,11723314
3,regions_05291202 Canon.m4a.p,12181504,12190258
14,regions_05291202 Canon.m4a.p,15675392,15684146
15,regions_05291202 Canon.m4a.p,15720448,15729202
17,regions_05291202 Canon.m4a.p,17784832,17793586
16,regions_05291202 Canon.m4a.p,17850368,17859122
49,regions_05291202 Canon.m4a.p,17907712,17916466
61,regions_05291202 Canon.m4a.p,17924096,17932850
50,regions_05291202 Canon.m4a.p,17936384,17945138
36,regions_05291202 Canon.m4a.p,17993728,18002482
21,regions_05291202 Canon.m4a.p,18612224,18620978
17,regions_05291202 Canon.m4a.p,18939904,18948658
32,regions_05291202 Canon.m4a.p,19587072,19595826
17,regions_07131101.m4a.p,6279168,6287922
51,regions_07131101.m4a.p,6320128,6328882
46,regions_07131101.m4a.p,6389760,6398514
28,regions_07131101.m4a.p,7274496,7283250
56,regions_07131101.m4a.p,7852032,7860786
25,regions_07131101.m4a.p,9367552,9376306
3,regions_07131101.m4a.p,9400320,9409074
23,regions_07131101.m4a.p,9453568,9462322
33,regions_07131101.m4a.p,9605120,9613874
17,regions_07131101.m4a.p,10170368,10179122
24,regions_07131101.m4a.p,10264576,10273330
21,regions_07131101.m4a.p,10645504,10654258
27,regions_07131101.m4a.p,10997760,11006514
45,regions_07131101.m4a.p,11341824,11350578
21,regions_07131101.m4a.p,11542528,11551282
28,regions_07131101.m4a.p,12918784,12927538
7,regions_07131101.m4a.p,16248832,16257586
28,regions_07131101.m4a.p,16302080,16310834
49,regions_07131101.m4a.p,16449536,16458290
17,regions_07131101.m4a.p,17252352,17261106
48,regions_07131101.m4a.p,24023040,24031794
33,regions_07131101.m4a.p,24756224,24764978
33,regions_07131101.m4a.p,28856320,28865074
17,regions_07131101.m4a.p,29970432,29979186
52,regions_07131101.m4a.p,31387648,31396402
48,regions_07131101.m4a.p,33705984,33714738
51,regions_07131101.m4a.p,35651584,35660338
23,regions_07131101.m4a.p,37007360,37016114
31,regions_07131101.m4a.p,37683200,37691954
16,regions_07131101.m4a.p,37834752,37843506
53,regions_07131101.m4a.p,38367232,38375986
17,regions_07131101.m4a.p,39723008,39731762
17,regions_07131101.m4a.p,39768064,39776818
38,regions_07131101.m4a.p,39944192,39952946
34,regions_07131101.m4a.p,40833024,40841778
17,regions_07131101.m4a.p,42033152,42041906
46,regions_07131101.m4a.p,42852352,42861106
56,regions_07131101.m4a.p,42860544,42869298
0,regions_07131101.m4a.p,43712512,43721266
33,regions_07131101.m4a.p,44150784,44159538
4,regions_07131101.m4a.p,44781568,44790322
32,regions_07131101.m4a.p,45420544,45429298
23,regions_07131101.m4a.p,46317568,46326322
33,regions_07131101.m4a.p,46886912,46895666
17,regions_07131101.m4a.p,47017984,47026738
33,regions_07131101.m4a.p,48066560,48075314
48,regions_07131101.m4a.p,48332800,48341554
14,regions_07131101.m4a.p,48824320,48833074
32,regions_07131101.m4a.p,49852416,49861170
60,regions_07131101.m4a.p,53993472,54002226
18,regions_07131101.m4a.p,54677504,54686258
21,regions_07131101.m4a.p,54980608,54989362
16,regions_07131101.m4a.p,55431168,55439922
33,regions_07131101.m4a.p,56287232,56295986
33,regions_07131101.m4a.p,56930304,56939058
16,regions_07131101.m4a.p,57597952,57606706
17,regions_07131101.m4a.p,57602048,57610802
60,regions_07131101.m4a.p,57606144,57614898
4,regions_07131101.m4a.p,60899328,60908082
9,regions_07131101.m4a.p,63598592,63607346
60,regions_07131101.m4a.p,66158592,66167346
57,regions_07131101.m4a.p,66162688,66171442
57,regions_07131101.m4a.p,66363392,66372146
15,regions_07131101.m4a.p,66437120,66445874
46,regions_07131101.m4a.p,66473984,66482738
48,regions_07131101.m4a.p,67018752,67027506
48,regions_07131101.m4a.p,68947968,68956722
51,regions_07131101.m4a.p,70119424,70128178
33,regions_07131101.m4a.p,73420800,73429554
51,regions_072711sb.m4a.p,3452928,3461682
17,regions_072711sb.m4a.p,3903488,3912242
16,regions_072711sb.m4a.p,3977216,3985970
60,regions_072711sb.m4a.p,4083712,4092466
17,regions_072711sb.m4a.p,4087808,4096562
16,regions_072711sb.m4a.p,5214208,5222962
17,regions_072711sb.m4a.p,5234688,5243442
21,regions_072711sb.m4a.p,5324800,5333554
21,regions_072711sb.m4a.p,5746688,5755442
17,regions_072711sb.m4a.p,6029312,6038066
17,regions_072711sb.m4a.p,6045696,6054450
3,regions_08141101.m4a.p,5013504,5022258
17,regions_08141101.m4a.p,10899456,10908210
54,regions_08141101.m4a.p,14897152,14905906
33,regions_08141101.m4a.p,17174528,17183282
2,regions_08141101.m4a.p,19234816,19243570
16,regions_08141101.m4a.p,23478272,23487026
48,regions_08141101.m4a.p,23715840,23724594
29,regions_08141101.m4a.p,24694784,24703538
10,regions_08141101.m4a.p,24961024,24969778
25,regions_08141101.m4a.p,27561984,27570738
14,regions_08141101.m4a.p,28250112,28258866
49,regions_08141101.m4a.p,28655616,28664370
46,regions_08141101.m4a.p,28663808,28672562
33,regions_08141101.m4a.p,29900800,29909554
21,regions_08141101.m4a.p,30203904,30212658
21,regions_08141101.m4a.p,30212096,30220850
3,regions_08141101.m4a.p,30236672,30245426
6,regions_08141101.m4a.p,30367744,30376498
16,regions_08141101.m4a.p,31559680,31568434
21,regions_08141101.m4a.p,31662080,31670834
33,regions_08141101.m4a.p,31776768,31785522
52,regions_08141101.m4a.p,31932416,31941170
21,regions_08141101.m4a.p,33357824,33366578
46,regions_08141101.m4a.p,34570240,34578994
17,regions_08141101.m4a.p,36098048,36106802
21,regions_08141101.m4a.p,36114432,36123186
16,regions_08141101.m4a.p,36229120,36237874
17,regions_08141101.m4a.p,36245504,36254258
25,regions_08141101.m4a.p,36311040,36319794
25,regions_08141101.m4a.p,36544512,36553266
17,regions_08141101.m4a.p,36548608,36557362
17,regions_08141101.m4a.p,37715968,37724722
29,regions_08141101.m4a.p,38567936,38576690
34,regions_08141101.m4a.p,38895616,38904370
49,regions_08141101.m4a.p,38907904,38916658
62,regions_08141101.m4a.p,42557440,42566194
19,regions_08141101.m4a.p,44658688,44667442
34,regions_08141101.m4a.p,45113344,45122098
25,regions_08141101.m4a.p,45711360,45720114
48,regions_08141101.m4a.p,45715456,45724210
33,regions_08141101.m4a.p,46387200,46395954
17,regions_08141101.m4a.p,47493120,47501874
48,regions_08141101.m4a.p,48795648,48804402
11,regions_08141101.m4a.p,49483776,49492530
33,regions_08141101.m4a.p,50503680,50512434
38,regions_08141101.m4a.p,52539392,52548146
46,regions_08141101.m4a.p,52563968,52572722
19,regions_08141101.m4a.p,52764672,52773426
46,regions_08141101.m4a.p,52776960,52785714
3,regions_08141101.m4a.p,54829056,54837810
33,regions_08141101.m4a.p,55902208,55910962
50,regions_08141101.m4a.p,56500224,56508978
53,regions_08141101.m4a.p,56786944,56795698
26,regions_08141101.m4a.p,57114624,57123378
14,regions_08141101.m4a.p,57217024,57225778
14,regions_08141101.m4a.p,57225216,57233970
3,regions_08141101.m4a.p,57622528,57631282
0,regions_08141101.m4a.p,58146816,58155570
49,regions_08141101.m4a.p,58494976,58503730
38,regions_08141101.m4a.p,58740736,58749490
6,regions_08141101.m4a.p,58748928,58757682
22,regions_08141101.m4a.p,59355136,59363890
55,regions_08141101.m4a.p,59437056,59445810
21,regions_08141101.m4a.p,60268544,60277298
16,regions_08141101.m4a.p,60329984,60338738
49,regions_08141101.m4a.p,60514304,60523058
38,regions_08141101.m4a.p,60534784,60543538
0,regions_08141101.m4a.p,60551168,60559922
46,regions_08141101.m4a.p,60723200,60731954
6,regions_08141101.m4a.p,60911616,60920370
46,regions_08141101.m4a.p,61726720,61735474
7,regions_08141101.m4a.p,62078976,62087730
40,regions_08141101.m4a.p,62980096,62988850
51,regions_08141101.m4a.p,63344640,63353394
17,regions_08141101.m4a.p,64008192,64016946
11,regions_08141101.m4a.p,65335296,65344050
26,regions_08141101.m4a.p,65433600,65442354
49,regions_08141101.m4a.p,69214208,69222962
3,regions_08141101.m4a.p,69521408,69530162
60,regions_08141101.m4a.p,69533696,69542450
32,regions_08141101.m4a.p,71487488,71496242
60,regions_08141101.m4a.p,72609792,72618546
48,regions_08141101.m4a.p,72880128,72888882
3,regions_08141101.m4a.p,73134080,73142834
17,regions_08141101.m4a.p,73797632,73806386
25,regions_08141101.m4a.p,73859072,73867826
33,regions_08141101.m4a.p,74330112,74338866
32,regions_08141101.m4a.p,75018240,75026994
21,regions_08141101.m4a.p,76713984,76722738
21,regions_08141101.m4a.p,76873728,76882482
0,regions_08141101.m4a.p,77144064,77152818
15,regions_08141101.m4a.p,77770752,77779506
7,regions_08141101.m4a.p,78036992,78045746
46,regions_08141101.m4a.p,78131200,78139954
20,regions_08141101.m4a.p,79949824,79958578
21,regions_08141101.m4a.p,80232448,80241202
46,regions_08141101.m4a.p,80601088,80609842
11,regions_08141101.m4a.p,80777216,80785970
60,regions_08141101.m4a.p,82386944,82395698
3,regions_08141101.m4a.p,83009536,83018290
38,regions_08141101.m4a.p,83075072,83083826
21,regions_08141101.m4a.p,83193856,83202610
59,regions_08141101.m4a.p,85172224,85180978
0,regions_08141101.m4a.p,86077440,86086194
17,regions_08141101.m4a.p,86900736,86909490
3,regions_08141101.m4a.p,87044096,87052850
29,regions_08141101.m4a.p,87302144,87310898
62,regions_08141101.m4a.p,87678976,87687730
22,regions_08141101.m4a.p,87728128,87736882
21,regions_08141101.m4a.p,87744512,87753266
45,regions_08141101.m4a.p,89260032,89268786
21,regions_08141101.m4a.p,89620480,89629234
48,regions_08141101.m4a.p,89657344,89666098
28,regions_08141101.m4a.p,90456064,90464818
0,regions_08141101.m4a.p,90488832,90497586
24,regions_08141101.m4a.p,90505216,90513970
32,regions_08141101.m4a.p,91492352,91501106
20,regions_08141101.m4a.p,95485952,95494706
25,regions_08141101.m4a.p,96882688,96891442
33,regions_08141101.m4a.p,99553280,99562034
45,regions_08141101.m4a.p,100646912,100655666
2,regions_08141101.m4a.p,100929536,100938290
10,regions_08141101.m4a.p,101134336,101143090
21,regions_08141101.m4a.p,101208064,101216818
17,regions_08141101.m4a.p,101318656,101327410
0,regions_08141101.m4a.p,101654528,101663282
17,regions_08141101.m4a.p,103239680,103248434
17,regions_08141101.m4a.p,103256064,103264818
3,regions_08141101.m4a.p,103284736,103293490
21,regions_08141101.m4a.p,103469056,103477810
2,regions_08141101.m4a.p,103772160,103780914
38,regions_08141101.m4a.p,103985152,103993906
46,regions_08141101.m4a.p,104042496,104051250
46,regions_08141101.m4a.p,104235008,104243762
34,regions_08141101.m4a.p,106393600,106402354
49,regions_08141101.m4a.p,108609536,108618290
21,regions_08141101.m4a.p,118607872,118616626
17,regions_08141101.m4a.p,119058432,119067186
45,regions_08141101.m4a.p,119083008,119091762
21,regions_08141101.m4a.p,119689216,119697970
48,regions_08141101.m4a.p,119717888,119726642
17,regions_08141101.m4a.p,120111104,120119858
17,regions_08141101.m4a.p,120115200,120123954
22,regions_08141101.m4a.p,120295424,120304178
47,regions_08141101.m4a.p,120623104,120631858
3,regions_08141101.m4a.p,120770560,120779314
17,regions_08141101.m4a.p,124919808,124928562
20,regions_08141101.m4a.p,128634880,128643634
53,regions_08141101.m4a.p,128712704,128721458
14,regions_08141101.m4a.p,128749568,128758322
51,regions_08141101.m4a.p,129208320,129217074
51,regions_08141101.m4a.p,129425408,129434162
16,regions_08141101.m4a.p,129449984,129458738
48,regions_08141101.m4a.p,129998848,130007602
49,regions_08141101.m4a.p,130985984,130994738
49,regions_08141101.m4a.p,131248128,131256882
0,regions_08141101.m4a.p,131887104,131895858
25,regions_08141101.m4a.p,132239360,132248114
16,regions_08141101.m4a.p,132329472,132338226
21,regions_08141101.m4a.p,132628480,132637234
60,regions_08141101.m4a.p,132648960,132657714
55,regions_08141101.m4a.p,132747264,132756018
16,regions_08141101.m4a.p,132857856,132866610
17,regions_08141101.m4a.p,133087232,133095986
17,regions_08141101.m4a.p,133111808,133120562
55,regions_08141101.m4a.p,133222400,133231154
47,regions_08141101.m4a.p,133304320,133313074
17,regions_08141101.m4a.p,134053888,134062642
6,regions_08141101.m4a.p,134733824,134742578
7,regions_08141101.m4a.p,134737920,134746674
0,regions_08141101.m4a.p,134746112,134754866
24,regions_08141101.m4a.p,136679424,136688178
24,regions_08141101.m4a.p,136716288,136725042
28,regions_08141101.m4a.p,136794112,136802866
23,regions_08141101.m4a.p,137117696,137126450
0,regions_08141101.m4a.p,137478144,137486898
62,regions_08141101.m4a.p,137510912,137519666
46,regions_08141101.m4a.p,137904128,137912882
28,regions_08141101.m4a.p,139321344,139330098
29,regions_08141101.m4a.p,139972608,139981362
0,regions_08141101.m4a.p,140898304,140907058
19,regions_08141101.m4a.p,141115392,141124146
42,regions_08141101.m4a.p,141217792,141226546
47,regions_08141101.m4a.p,142180352,142189106
24,regions_08141101.m4a.p,142577664,142586418
49,regions_08141101.m4a.p,142585856,142594610
18,regions_08141101.m4a.p,143757312,143766066
0,regions_08141101.m4a.p,143892480,143901234
6,regions_08141101.m4a.p,144084992,144093746
28,regions_08141101.m4a.p,145063936,145072690
0,regions_08141101.m4a.p,145260544,145269298
17,regions_08141101.m4a.p,145473536,145482290
34,regions_08141101.m4a.p,146169856,146178610
53,regions_08141101.m4a.p,146264064,146272818
19,regions_08141101.m4a.p,148209664,148218418
62,regions_08141101.m4a.p,148451328,148460082
19,regions_08141101.m4a.p,150683648,150692402
17,regions_08141101.m4a.p,150896640,150905394
13,regions_08141101.m4a.p,150966272,150975026
62,regions_08141101.m4a.p,151539712,151548466
0,regions_08141101.m4a.p,152379392,152388146
38,regions_08141101.m4a.p,153305088,153313842
49,regions_08141101.m4a.p,153604096,153612850
59,regions_05141101.m4a.p,512000,520754
45,regions_05141101.m4a.p,1363968,1372722
57,regions_05141101.m4a.p,1736704,1745458
25,regions_05141101.m4a.p,5193728,5202482
33,regions_05141101.m4a.p,6189056,6197810
22,regions_05141101.m4a.p,7114752,7123506
18,regions_05141101.m4a.p,7405568,7414322
49,regions_05141101.m4a.p,7598080,7606834
17,regions_05141101.m4a.p,7909376,7918130
60,regions_05141101.m4a.p,12480512,12489266
17,regions_05141101.m4a.p,13557760,13566514
44,regions_05141101.m4a.p,13914112,13922866
10,regions_07291101.m4a.p,9138176,9146930
14,regions_07291101.m4a.p,12619776,12628530
32,regions_07291101.m4a.p,14213120,14221874
60,regions_07291101.m4a.p,14667776,14676530
43,regions_07291101.m4a.p,15372288,15381042
17,regions_07291101.m4a.p,17788928,17797682
51,regions_07291101.m4a.p,18403328,18412082
3,regions_07291101.m4a.p,18563072,18571826
47,regions_07291101.m4a.p,23650304,23659058
17,regions_07291101.m4a.p,26734592,26743346
48,regions_07291101.m4a.p,26783744,26792498
17,regions_07291101.m4a.p,28090368,28099122
17,regions_05291103.m4a.p,2564096,2572850
52,regions_05291103.m4a.p,4587520,4596274
2,regions_05111101.m4a.p,1630208,1638962
31,regions_05111101.m4a.p,1642496,1651250
23,regions_05111101.m4a.p,6754304,6763058
48,regions_05111101.m4a.p,9453568,9462322
16,regions_05111101.m4a.p,9580544,9589298
17,regions_05111101.m4a.p,9969664,9978418
0,regions_05111101.m4a.p,12193792,12202546
0,regions_05111101.m4a.p,12767232,12775986
17,regions_05111101.m4a.p,14467072,14475826
60,regions_05111101.m4a.p,14630912,14639666
9,regions_05111101.m4a.p,14753792,14762546
21,regions_05111101.m4a.p,14794752,14803506
33,regions_05111101.m4a.p,17317888,17326642
27,regions_05111101.m4a.p,18317312,18326066
38,regions_05111101.m4a.p,18374656,18383410
51,regions_05111101.m4a.p,21647360,21656114
52,regions_05111101.m4a.p,24739840,24748594
33,regions_05111101.m4a.p,25382912,25391666
3,regions_05111101.m4a.p,32428032,32436786
51,regions_05111101.m4a.p,33071104,33079858
13,regions_05111101.m4a.p,35577856,35586610
24,regions_05111101.m4a.p,36167680,36176434
0,regions_05111101.m4a.p,36290560,36299314
6,regions_05111101.m4a.p,36696064,36704818
50,regions_05111101.m4a.p,36831232,36839986
50,regions_05111101.m4a.p,37040128,37048882
52,regions_05111101.m4a.p,37998592,38007346
46,regions_05111101.m4a.p,38141952,38150706
33,regions_05111101.m4a.p,39497728,39506482
47,regions_05111101.m4a.p,39739392,39748146
51,regions_05111101.m4a.p,39845888,39854642
60,regions_05111101.m4a.p,39972864,39981618
0,regions_05111101.m4a.p,40693760,40702514
28,regions_05111101.m4a.p,40951808,40960562
45,regions_05111101.m4a.p,41316352,41325106
49,regions_05111101.m4a.p,42512384,42521138
9,regions_05111101.m4a.p,42942464,42951218
6,regions_05111101.m4a.p,43638784,43647538
19,regions_05111101.m4a.p,43765760,43774514
56,regions_05111101.m4a.p,44122112,44130866
60,regions_05111101.m4a.p,44134400,44143154
56,regions_05111101.m4a.p,44343296,44352050
0,regions_05111101.m4a.p,45260800,45269554
28,regions_05111101.m4a.p,45469696,45478450
50,regions_05111101.m4a.p,45486080,45494834
51,regions_05111101.m4a.p,45613056,45621810
49,regions_05111101.m4a.p,46997504,47006258
60,regions_05111101.m4a.p,47591424,47600178
23,regions_05111101.m4a.p,47874048,47882802
2,regions_05111101.m4a.p,47980544,47989298
18,regions_05111101.m4a.p,48361472,48370226
21,regions_05111101.m4a.p,48852992,48861746
52,regions_05111101.m4a.p,48898048,48906802
21,regions_05111101.m4a.p,49410048,49418802
47,regions_05111101.m4a.p,53035008,53043762
46,regions_05111101.m4a.p,54288384,54297138
46,regions_05111101.m4a.p,54611968,54620722
46,regions_05111101.m4a.p,57487360,57496114
7,regions_05111101.m4a.p,58503168,58511922
17,regions_05111101.m4a.p,58847232,58855986
6,regions_05111101.m4a.p,58982400,58991154
6,regions_05111101.m4a.p,60272640,60281394
19,regions_05111101.m4a.p,61079552,61088306
7,regions_05111101.m4a.p,61304832,61313586
17,regions_05111101.m4a.p,61968384,61977138
22,regions_05111101.m4a.p,61984768,61993522
62,regions_05111101.m4a.p,62246912,62255666
25,regions_05111101.m4a.p,62271488,62280242
15,regions_05111101.m4a.p,62328832,62337586
25,regions_05111101.m4a.p,63176704,63185458
22,regions_05111101.m4a.p,64364544,64373298
50,regions_05111101.m4a.p,64589824,64598578
54,regions_05111101.m4a.p,64712704,64721458
19,regions_05111101.m4a.p,64729088,64737842
18,regions_05111101.m4a.p,68427776,68436530
22,regions_05111101.m4a.p,70225920,70234674
38,regions_05111101.m4a.p,70512640,70521394
61,regions_05111101.m4a.p,70582272,70591026
17,regions_05111101.m4a.p,71356416,71365170
49,regions_05111101.m4a.p,71659520,71668274
49,regions_05111101.m4a.p,72392704,72401458
28,regions_05111101.m4a.p,72552448,72561202
6,regions_05111101.m4a.p,78127104,78135858
52,regions_05111101.m4a.p,78188544,78197298
22,regions_05111101.m4a.p,78520320,78529074
21,regions_05111101.m4a.p,78565376,78574130
48,regions_05111101.m4a.p,80756736,80765490
3,regions_05111101.m4a.p,80773120,80781874
7,regions_05111101.m4a.p,85090304,85099058
22,regions_05111101.m4a.p,85954560,85963314
52,regions_05111101.m4a.p,86515712,86524466
21,regions_05111101.m4a.p,87252992,87261746
53,regions_05111101.m4a.p,87810048,87818802
33,regions_05111101.m4a.p,88055808,88064562
60,regions_05111101.m4a.p,88088576,88097330
25,regions_05111101.m4a.p,88100864,88109618
25,regions_05111101.m4a.p,88793088,88801842
36,regions_05111101.m4a.p,89133056,89141810
46,regions_05111101.m4a.p,90521600,90530354
25,regions_05111101.m4a.p,91066368,91075122
14,regions_05111101.m4a.p,92041216,92049970
46,regions_05111101.m4a.p,92061696,92070450
48,regions_05111101.m4a.p,92921856,92930610
16,regions_05111101.m4a.p,93040640,93049394
17,regions_05111101.m4a.p,93265920,93274674
56,regions_05111101.m4a.p,93319168,93327922
17,regions_05111101.m4a.p,93384704,93393458
50,regions_05111101.m4a.p,93581312,93590066
18,regions_05111101.m4a.p,93585408,93594162
6,regions_05111101.m4a.p,94089216,94097970
38,regions_05111101.m4a.p,94253056,94261810
57,regions_05111101.m4a.p,94674944,94683698
17,regions_05111101.m4a.p,95051776,95060530
9,regions_05111101.m4a.p,95735808,95744562
60,regions_05111101.m4a.p,95956992,95965746
3,regions_05111101.m4a.p,96043008,96051762
46,regions_05111101.m4a.p,96083968,96092722
48,regions_05111101.m4a.p,96948224,96956978
24,regions_05111101.m4a.p,96997376,97006130
23,regions_05111101.m4a.p,97140736,97149490
57,regions_05111101.m4a.p,97316864,97325618
2,regions_05111101.m4a.p,98111488,98120242
17,regions_05111101.m4a.p,98156544,98165298
0,regions_05111101.m4a.p,98234368,98243122
7,regions_05111101.m4a.p,98254848,98263602
57,regions_05111101.m4a.p,100126720,100135474
47,regions_05111101.m4a.p,103432192,103440946
9,regions_05111101.m4a.p,104128512,104137266
8,regions_05111101.m4a.p,104136704,104145458
46,regions_05111101.m4a.p,104247296,104256050
18,regions_05111101.m4a.p,104374272,104383026
49,regions_05111101.m4a.p,105037824,105046578
46,regions_05111101.m4a.p,105062400,105071154
49,regions_05111101.m4a.p,106168320,106177074
17,regions_05111101.m4a.p,106491904,106500658
0,regions_05111101.m4a.p,106618880,106627634
28,regions_05111101.m4a.p,106631168,106639922
15,regions_05111101.m4a.p,107032576,107041330
17,regions_05111101.m4a.p,107237376,107246130
17,regions_05111101.m4a.p,107487232,107495986
17,regions_05111101.m4a.p,109330432,109339186
2,regions_05111101.m4a.p,109944832,109953586
21,regions_05111101.m4a.p,110059520,110068274
50,regions_05111101.m4a.p,110804992,110813746
46,regions_05111101.m4a.p,110874624,110883378
17,regions_05111101.m4a.p,111112192,111120946
21,regions_05111101.m4a.p,111411200,111419954
57,regions_05111101.m4a.p,111796224,111804978
38,regions_05111101.m4a.p,111964160,111972914
17,regions_05111101.m4a.p,112078848,112087602
19,regions_05111101.m4a.p,112922624,112931378
38,regions_05111101.m4a.p,114991104,114999858
6,regions_05111101.m4a.p,114995200,115003954
46,regions_05111101.m4a.p,115101696,115110450
28,regions_05111101.m4a.p,115224576,115233330
48,regions_05111101.m4a.p,116240384,116249138
38,regions_05111101.m4a.p,116318208,116326962
38,regions_05111101.m4a.p,116441088,116449842
61,regions_05111101.m4a.p,116613120,116621874
63,regions_05111101.m4a.p,117297152,117305906
9,regions_05111101.m4a.p,117358592,117367346
25,regions_05111101.m4a.p,118349824,118358578
51,regions_05111101.m4a.p,121327616,121336370
33,regions_05111101.m4a.p,130846720,130855474
48,regions_05111101.m4a.p,132059136,132067890
33,regions_05111101.m4a.p,132116480,132125234
15,regions_05111101.m4a.p,134148096,134156850
25,regions_05111101.m4a.p,136249344,136258098
25,regions_05111101.m4a.p,136736768,136745522
45,regions_05111101.m4a.p,139890688,139899442
33,regions_05111101.m4a.p,142221312,142230066
0,regions_05111101.m4a.p,142389248,142398002
34,regions_05111101.m4a.p,144961536,144970290
50,regions_05111101.m4a.p,145043456,145052210
46,regions_05111101.m4a.p,146509824,146518578
33,regions_05111101.m4a.p,147591168,147599922
17,regions_05111101.m4a.p,147599360,147608114
52,regions_05111101.m4a.p,147976192,147984946
38,regions_05111101.m4a.p,148262912,148271666
34,regions_05111101.m4a.p,148312064,148320818
62,regions_05111101.m4a.p,148402176,148410930
0,regions_05111101.m4a.p,148590592,148599346
33,regions_05111101.m4a.p,153280512,153289266
60,regions_05111101.m4a.p,154017792,154026546
9,regions_05111101.m4a.p,154226688,154235442
48,regions_05111101.m4a.p,154390528,154399282
57,regions_05111101.m4a.p,155525120,155533874
17,regions_05111101.m4a.p,155602944,155611698
57,regions_05111101.m4a.p,155766784,155775538
57,regions_05111101.m4a.p,155955200,155963954
9,regions_05111101.m4a.p,156319744,156328498
17,regions_05111101.m4a.p,156454912,156463666
17,regions_05111101.m4a.p,156528640,156537394
0,regions_05111101.m4a.p,158064640,158073394
52,regions_05111101.m4a.p,159387648,159396402
21,regions_05111101.m4a.p,159657984,159666738
